COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,2010Q2,0.0,0.0,0.024136065625196212,-0.35666666666667,1.7721051232638452,0.7999999999999998
AUT,2010Q3,0.0,0.0,0.1886678210678211,-0.41000000000000014,0.20063883217427136,-0.3999999999999999
AUT,2010Q4,0.0,0.0,0.14552986385594846,0.2066666666666701,0.7525365077968749,1.2999999999999998
AUT,2011Q1,0.0,0.0,0.07270068699416754,0.5466666666666602,2.3578634281280264,0.6000000000000001
AUT,2011Q2,0.0,0.0,0.31846083670969305,-0.06000000000000005,-0.7738915305367522,0.20000000000000018
AUT,2011Q3,0.0,0.0,0.15042273503257686,-0.6300000000000003,-0.2821843776484645,1.4999999999999998
AUT,2011Q4,0.0,0.0,-0.06650878348704681,0.18333333333334023,-1.7437441417605726,-2.5999999999999996
AUT,2012Q1,0.0,0.0,-0.4525555555555578,-0.08000000000000007,0.18919022294496823,1.1999999999999997
AUT,2012Q2,0.0,0.0,-0.34696183640920253,-0.5099999999999998,-0.6560332118203727,4.440892098500626e-16
AUT,2012Q3,0.0,0.0,-0.33744842144887915,-0.5100000000000002,-0.7414208809457978,-0.30000000000000027
AUT,2012Q4,0.0,0.0,-0.163450010401498,-0.14666666666667005,0.5877640166103593,1.5
AUT,2013Q1,0.0,0.0,0.01630745440676798,-0.0033333333333298576,-2.0010522155580857,-0.6000000000000001
AUT,2013Q2,0.0,0.0,-0.004642352092351976,-0.06666666666666998,0.693635015645655,-0.3999999999999999
AUT,2013Q3,0.0,0.0,0.016718159859463982,0.39666666666667005,0.6889147976456345,0.8000000000000003
AUT,2013Q4,0.0,0.0,0.017390175042348993,-0.06000000000000005,0.18862124146989956,-1.3000000000000003
AUT,2014Q1,0.0,0.0,0.05425724951377142,-0.16333333333334,0.11334983202395676,0.3999999999999999
AUT,2014Q2,0.0,0.0,0.003423737373737301,-0.3033333333333301,0.9141112036436416,0.9000000000000001
AUT,2014Q3,0.0,0.0,-0.1340147280255973,-0.35666666666667,-0.21939943504349912,-2.220446049250313e-16
AUT,2014Q4,0.0,0.0,-0.08309745278875741,-0.3599999999999969,0.07557962370543514,-5.3
AUT,2015Q1,0.0,0.0,-0.035454990902817,-0.513333333333333,0.223572677614281,5.5
AUT,2015Q2,0.0,0.0,-0.0525419989367357,0.243333333333333,-0.4353655246326138,0.0
AUT,2015Q3,0.0,0.0,-0.021291246561727102,0.30999999999999706,0.5374260103129025,-1.8000000000000003
AUT,2015Q4,0.0,0.0,-0.061358962293745004,-0.16666666666666308,-0.05154336027644035,2.8000000000000003
AUT,2016Q1,0.0,0.0,-0.09690569985570009,-0.25,1.52213921067188,-1.9
AUT,2016Q2,0.0,0.0,-0.0720120490620487,-0.22666666666666702,-0.8114797048990097,0.5
AUT,2016Q3,0.0,0.0,-0.0400320597277119,-0.21999999999999997,-0.916699330419668,-0.30000000000000004
AUT,2016Q4,0.0,0.0,-0.01435538615973414,0.27999999999999997,-0.0092844731646613,-1.2
AUT,2017Q1,0.0,0.0,-0.015349852562896282,0.16333333333333305,-1.0188715173802265,1.9
AUT,2017Q2,0.0,0.0,-0.00211671790367407,-0.013333333333333086,1.0025852187724782,-1.4
BEL,1999Q2,0.0,0.0,-0.49333333333333984,0.28000000000000025,0.5731587881018907,0.3000000000000007
BEL,1999Q3,0.0,0.0,0.0,0.8066666666666595,1.0169016187477453,-0.20000000000000018
BEL,1999Q4,0.0,0.0,0.31999999999999984,0.27666666666666995,1.8912143141627036,-0.7000000000000002
BEL,2000Q1,0.0,0.0,0.3700000000000001,0.3033333333333301,0.26317080837219287,3.1000000000000005
BEL,2000Q2,0.0,0.0,0.71333333333334,-0.15333333333332977,-0.21482741813461104,-2.8000000000000007
BEL,2000Q3,0.0,0.0,0.3900000000000001,0.01666666666667016,-0.8062183425311398,0.40000000000000036
BEL,2000Q4,0.0,0.0,0.33999999999999986,-0.13666666666667027,-0.3947357487049663,-0.8000000000000007
BEL,2001Q1,0.0,0.0,-0.04666666666667041,-0.32666666666666977,-1.4626445714796876,1.9000000000000004
BEL,2001Q2,0.0,0.0,-0.05666666666666931,0.17333333333334,0.3008452209456003,-0.6000000000000005
BEL,2001Q3,0.0,0.0,-0.3633333333333306,-0.09333333333333993,-0.8161386728594344,-0.39999999999999947
BEL,2001Q4,0.0,0.0,-0.8533333333333295,-0.34333333333333016,-1.275546369872882,0.0
BEL,2002Q1,0.0,0.0,-0.13000000000000034,0.33000000000000007,1.2835599823109112,0.2999999999999998
BEL,2002Q2,0.0,0.0,0.08333333333332993,0.1299999999999999,-0.3898684600388558,-1.4000000000000004
BEL,2002Q3,0.0,0.0,-0.05333333333332968,-0.5,0.8529885467223997,0.6000000000000005
BEL,2002Q4,0.0,0.0,-0.25333333333334007,-0.24333333333333051,0.5460532356305503,-1.0
BEL,2003Q1,0.0,0.0,-0.34666666666666,-0.40666666666666984,-1.0519453219403285,-1.2999999999999998
BEL,2003Q2,0.0,0.0,-0.31000000000000005,-0.18666666666666965,-0.23346820983640715,0.7999999999999998
BEL,2003Q3,0.0,0.0,-0.29666666666666996,0.18333333333334023,-0.1477548813473062,-1.7000000000000002
BEL,2003Q4,0.0,0.0,-0.050000000000000044,0.1966666666666601,0.3887598425509564,0.40000000000000036
BEL,2004Q1,0.0,0.0,-0.016666666666669938,-0.17666666666666053,2.0534524494076445,1.4000000000000004
BEL,2004Q2,0.0,0.0,0.016666666666669938,0.17666666666666053,0.1883812675335772,-0.10000000000000053
BEL,2004Q3,0.0,0.0,0.026666666666669947,-0.16333333333333044,0.7185155952023958,0.20000000000000018
BEL,2004Q4,0.0,0.0,-0.026666666666669947,-0.3799999999999999,-0.2781207891882298,0.0
BEL,2005Q1,0.0,0.0,0.023333333333330097,-0.18999999999999995,-1.3528384616511735,-10.400000000000002
BEL,2005Q2,0.0,0.0,0.0033333333333398496,-0.20999999999999996,0.15479097421873256,10.600000000000001
BEL,2005Q3,0.0,0.0,-0.016666666666669938,-0.18000000000000016,-0.4793703075853806,-0.9000000000000004
BEL,2005Q4,0.0,0.0,0.14666666666667005,0.14333333333332998,0.7397086490195326,-0.5
BEL,2006Q1,0.0,0.0,0.15333333333332977,0.1433333333333402,0.3683420591629405,1.5999999999999996
BEL,2006Q2,0.0,0.0,0.29333333333333034,0.4666666666666601,-0.6592405880931684,-2.5
BEL,2006Q3,0.0,0.0,0.23999999999999977,-0.08666666666666023,0.40975141838841544,1.7000000000000002
BEL,2006Q4,0.0,0.0,0.43000000000000016,-0.11333333333333995,-0.051533794036284775,1.2999999999999998
BEL,2007Q1,0.0,0.0,0.31666666666667,0.2566666666666695,1.2105046698820399,-2.4
BEL,2007Q2,0.0,0.0,0.27666666666666995,0.34000000000000075,0.15396292394112,1.4
BEL,2007Q3,0.0,0.0,0.08666666666665979,0.08333333333332948,-0.6443473897274066,-0.4999999999999991
BEL,2007Q4,0.0,0.0,-0.04666666666665975,-0.11333333333332973,-0.7988070126385916,0.39999999999999947
BEL,2008Q1,0.0,0.0,-0.020000000000000018,-0.1333333333333302,-1.180250283062434,-0.5000000000000004
BEL,2008Q2,0.0,0.0,0.08999999999999986,0.3366666666666598,-0.020096456186302625,-0.09999999999999964
BEL,2008Q3,0.0,0.0,0.2599999999999998,0.09000000000000075,-0.8747742904731348,-0.6000000000000001
BEL,2008Q4,0.0,0.0,-1.6933333333333396,-0.46666666666666057,-3.163657806317688,-2.8
BEL,2009Q1,0.0,0.0,-1.4700000000000002,-0.06333333333333968,-2.304604678317279,-1.2000000000000002
BEL,2009Q2,0.0,0.0,-0.3999999999999969,-0.10666666666666025,-0.5632731241782984,-1.4
BEL,2009Q3,0.0,0.0,-0.333333333333333,-0.22333333333333982,1.936426977021266,0.9000000000000004
BEL,2009Q4,0.0,0.0,0.013333333333332975,-0.16000000000000014,2.8697357310839,-0.9000000000000004
BEL,2010Q1,0.0,0.0,-0.07999999999999996,0.06000000000000005,2.2069015509290857,0.8999999999999999
BEL,2010Q2,0.0,0.0,-0.013333333333333003,-0.2633333333333301,2.141104423373963,1.0
BEL,2010Q3,0.0,0.0,0.073333333333333,-0.2933333333333299,-1.1570011507747946,-0.1999999999999993
BEL,2010Q4,0.0,0.0,0.216666666666667,0.41333333333333,0.30504948800542664,0.0999999999999992
BEL,2011Q1,0.0,0.0,0.11666666666666703,0.62666666666667,0.014133596247534186,0.7000000000000002
BEL,2011Q2,0.0,0.0,0.35,0.026666666666660177,-1.689729667552764,-0.9999999999999996
BEL,2011Q3,0.0,0.0,-0.07333333333333403,-0.14333333333332998,-0.3157496906791124,-0.2999999999999998
BEL,2011Q4,0.0,0.0,-0.313333333333333,0.39333333333333,-0.15795114120411569,-1.100000000000001
BEL,2012Q1,0.0,0.0,-0.44333333333333297,-0.6833333333333305,0.43168179771211346,3.3000000000000007
BEL,2012Q2,0.0,0.0,-0.02333333333333401,-0.44999999999999973,-0.4360857925119088,-1.7000000000000002
BEL,2012Q3,0.0,0.0,-0.13666666666666633,-0.7166666666666699,-0.29360865278029724,-0.09999999999999964
BEL,2012Q4,0.0,0.0,-0.0033333333333333396,-0.33666666666666023,-0.3455259300791269,-3.2000000000000006
BEL,2013Q1,0.0,0.0,0.01333333333333334,0.06333333333332991,-1.1132709339884972,3.5
BEL,2013Q2,0.0,0.0,0.010000000000000031,-0.1599999999999997,0.7491275677771414,0.40000000000000036
BEL,2013Q3,0.0,0.0,0.013333333333333298,0.4666666666666699,-0.05343088687470576,-0.40000000000000036
BEL,2013Q4,0.0,0.0,0.010000000000000002,-0.17333333333334,0.44538326725178656,1.0000000000000004
BEL,2014Q1,0.0,0.0,0.073333333333333,-0.10333333333332995,0.33974123411142365,-0.6000000000000005
BEL,2014Q2,0.0,0.0,-0.006666666666665988,-0.37666666666667004,-0.777100981938017,-0.6999999999999997
BEL,2014Q3,0.0,0.0,-0.1533333333333337,-0.55666666666666,1.282856349978645,1.4
BEL,2014Q4,0.0,0.0,-0.036666666666666604,-0.3833333333333402,-0.21137492234100108,-1.0
BEL,2015Q1,0.0,0.0,-0.0799999999999997,-0.4366666666666629,0.2295108467670115,-0.09999999999999964
BEL,2015Q2,0.0,0.0,-0.06,0.21333333333333293,0.6959099824885628,0.19999999999999973
BEL,2015Q3,0.0,0.0,-0.010000000000000009,0.22333333333332994,-0.5028955636295018,1.6
BEL,2015Q4,0.0,0.0,-0.09999999999999998,-0.19333333333332992,0.13991078386788036,-1.0
BEL,2016Q1,0.0,0.0,-0.09000000000000002,-0.12666666666666704,-1.0168009015322665,-1.2000000000000002
BEL,2016Q2,0.0,0.0,-0.09333333333333405,-0.22333333333333294,1.4285617697372022,0.9000000000000004
BEL,2016Q3,0.0,0.0,-0.10999999999999999,-0.33333333333333304,-0.5196505036430876,-0.20000000000000062
BEL,2016Q4,0.0,0.0,-0.17999999999999994,0.306666666666666,-0.047348792561607844,1.4000000000000004
BEL,2017Q1,0.0,0.0,0.086666666666667,0.33,1.5487690193424886,0.3999999999999999
BEL,2017Q2,0.0,0.0,0.07333333333333303,-0.08999999999999997,-1.515696920028109,-0.19999999999999996
BEL,2017Q3,0.0,0.0,0.009999999999999898,0.029999999999999916,-0.43906058915539337,-0.30000000000000004
BEL,2017Q4,0.0,0.0,0.006666666666667043,-0.11833333333333296,0.10133182377409788,0.30000000000000027
BGR,2003Q2,0.0017881192074388208,0.0017881192074388208,1.61615736040609,-0.2366666666666699,0.014001180498524057,2.7999999999999994
BGR,2003Q3,2.638908014374053e-05,2.638908014374053e-05,-0.76881979695432,-0.8599999999999994,1.6889646745832376,1.6000000000000005
BGR,2003Q4,-0.00073787084479493,-0.00073787084479493,0.23228172588832985,0.13666666666666938,0.5583032949407993,-3.9000000000000004
BGR,2004Q1,-0.0006045243686637614,-0.0006045243686637614,-0.7001167512690398,-0.3666666666666698,3.7974563176295995,-0.5999999999999999
BGR,2004Q2,0.000630840397613297,0.000630840397613297,0.8538807106599,-0.3733333333333295,0.0912913732497902,0.6999999999999997
BGR,2004Q3,-0.0017310858484893554,-0.0017310858484893554,-0.26172588832486987,-0.020000000000000462,0.2674892847840393,1.9
BGR,2004Q4,0.0,0.0,-0.03271573604061029,-0.17333333333333023,-1.1025335376875223,6.8
BGR,2005Q1,0.0,0.0,-0.05615397631133989,-0.8399999999999999,1.3720368328996813,-6.699999999999999
BGR,2005Q2,2.614140415657662e-05,2.614140415657662e-05,0.12840000000000007,-0.21333333333334004,1.0936122592538844,-1.6
BGR,2005Q3,0.0,0.0,-0.0034000000000000696,-0.42666666666665964,-0.98957060096423,2.1
BGR,2005Q4,0.0,0.0,0.06320000000000014,-0.15666666666666984,2.111835035986555,1.3000000000000003
BGR,2006Q1,0.0,0.0,0.23606666666666998,0.25666666666666993,-4.267715444004551,-2.0
BGR,2006Q2,0.0,0.0,0.27159999999999984,0.4700000000000002,1.8658301803144113,3.3
BGR,2006Q3,0.0,0.0,0.30010000000000003,0.27999999999999936,2.593933567709648,-1.0
BGR,2006Q4,0.0,0.0,0.3852000000000002,-0.22333333333333982,-0.06210686730787529,-2.2
BGR,2007Q1,0.0,0.0,0.28039999999999976,-0.03000000000000025,6.587274500350926,4.8999999999999995
BGR,2007Q2,0.0,0.0,0.31240000000000023,0.12666666666667048,-5.037697494518099,-0.9999999999999991
BGR,2007Q3,0.0,0.0,0.2587999999999995,0.3033333333333301,0.24550509884591065,-1.2999999999999998
BGR,2007Q4,0.0,0.0,0.36076666666667023,0.19666666666666988,0.7239210971598595,-15.5
BGR,2008Q1,0.0,0.0,0.30543333333332967,0.18333333333333002,-3.115905621184554,18.9
BGR,2008Q2,0.0,0.0,0.17023333333333035,-0.08000000000000007,2.780005263462117,-0.09999999999999964
BGR,2008Q3,0.0,0.0,0.3041333333333398,0.19666666666666988,-1.9096018494043872,-3.1000000000000005
BGR,2008Q4,0.0,0.0,0.2666666666666604,1.1399999999999997,-4.870496623193764,-15.7
BGR,2009Q1,0.0,0.0,-1.90666666666666,1.0100000000000007,-6.2797499655782305,11.9
BGR,2009Q2,0.0,0.0,-1.3599999999999999,-0.11333333333333062,-1.4273788890807992,-6.5
BGR,2009Q3,0.0,0.0,-0.7066666666666701,0.3866666666666605,-6.289324685948861,-2.3
BGR,2009Q4,0.0,0.0,-1.063333333333333,-0.85333333333333,1.7136614274871453,2.5
BGR,2010Q1,0.0,0.0,-0.32000000000000006,-0.56666666666667,-1.8033207448647004,-2.3
BGR,2010Q2,0.0,0.0,-0.009999999999999981,-0.08000000000000007,2.1285669026065324,4.0
BGR,2010Q3,0.0,0.0,-0.016666666666666996,-0.11333333333332973,5.090142444276358,0.6999999999999997
BGR,2010Q4,0.0,0.0,0.0057333333333329795,-0.2088000000000001,4.273705641527226,1.3
BGR,2011Q1,0.0,0.0,0.009433333333334015,-0.29846666666667065,7.7379368760986935,-0.8999999999999999
BGR,2011Q2,0.0,0.0,0.014499999999999985,-0.10293333333332999,-4.057562387005941,0.3999999999999999
BGR,2011Q3,0.0,0.0,-0.014666666666666994,-0.04163333333332986,-2.7786122760748775,0.3999999999999999
BGR,2011Q4,0.0,0.0,0.033566666666666994,-0.07149999999999945,-10.396598415662238,0.8
BGR,2012Q1,0.0,0.0,-0.059466666666667,-0.03000000000000025,-0.35258498919372716,-1.2999999999999998
BGR,2012Q2,0.0,0.0,-0.013066666666667004,-0.1293666666666704,2.4437303482019224,4.9
BGR,2012Q3,0.0,0.0,-0.09456666666666629,-0.7806333333333297,0.3999900154172842,-4.6
BGR,2012Q4,0.0,0.0,-0.0177666666666667,-0.9676333333333398,4.405914172825631,0.09999999999999987
BGR,2013Q1,0.0,0.0,-0.020966666666666703,0.0042999999999997485,-3.41080803358913,4.1
BGR,2013Q2,0.0,0.0,0.0061666666666667005,0.05513333333334014,-4.376543532830556,-6.5
BGR,2013Q3,0.0,0.0,0.0045666666666667015,0.1282000000000001,-0.27209914313385264,1.7000000000000004
BGR,2013Q4,0.0,0.0,-0.002700000000000001,0.05666666666665998,3.125270261103763,3.7
BGR,2014Q1,0.0,0.0,0.0160666666666666,-0.033333333333330106,-3.1856079787128677,-1.1
BGR,2014Q2,0.0,0.0,0.0069333333333333955,-0.31666666666667,3.4751670192242456,-3.3000000000000003
BGR,2014Q3,0.0,0.0,-0.009333333333333395,0.10666666666667002,5.121999044600223,1.4000000000000004
BGR,2014Q4,0.0,0.0,-0.0172666666666666,-0.11333333333333018,-2.748048009540338,-11.6
BGR,2015Q1,0.0,0.0,-0.006166666666666702,-0.5815666666666699,4.361482643577763,13.6
BGR,2015Q2,0.0,0.0,0.004133333333333301,-0.2974000000000001,2.1416216145337286,-3.4
BGR,2015Q3,0.0,0.0,-0.0018666666666666016,0.0,-6.286612071006248,3.0
BGR,2015Q4,0.0,0.0,-0.003266666666666699,0.23423333333332996,1.7231157508639017,-3.0000000000000004
BGR,2016Q1,0.0,0.0,-0.0726,-0.00649999999999995,2.009270412035269,5.800000000000001
BGR,2016Q2,0.0,0.0,-0.26583333333333303,-0.18189999999999973,-3.9959079925085517,-1.7999999999999998
BGR,2016Q3,0.0,0.0,0.294633333333333,-0.13020000000000032,4.003976735912906,-0.20000000000000018
BGR,2016Q4,0.0,0.0,-0.179166666666667,-0.4533333333333298,0.1496455861437651,-2.0
BGR,2017Q1,0.0,0.0,0.013233333333333985,-0.07000000000000006,-1.3403224889499077,3.5
BGR,2017Q2,0.0,0.0,-0.1324,-0.011266666666670089,2.1445735574349145,-2.0
BGR,2017Q3,0.0,0.0,0.19,-0.06473333333332998,-0.5150237117394818,2.9
BGR,2017Q4,0.0,0.0,-0.3323,-0.42579999999999996,0.30474065103862724,-1.0
BGR,2018Q1,0.0,0.0,-0.022833333333334038,-0.27156666666666696,-2.7879831374932005,1.0
BGR,2018Q2,0.0,0.0,0.0008666666666670153,0.041533333333336975,2.589318606276647,-0.8999999999999995
BGR,2018Q3,0.0,0.0,-6.666666666699239e-05,-0.17906666666667004,1.2201625893969235,-1.8000000000000003
BGR,2018Q4,0.0,0.0,-0.002599999999999991,-0.10429999999999995,-3.554910265391099,1.1
BGR,2019Q1,0.0,0.0,0.016699999999999993,-0.045399999999999996,7.721849178230821,1.0999999999999996
BGR,2019Q2,0.0,0.0,0.024533333333334018,-0.256533333333333,-1.951609028061707,-0.7999999999999998
BGR,2019Q3,0.0,0.0,0.017966666666665965,-0.056599999999999984,-6.329094820032587,0.0
BGR,2019Q4,0.0,0.0,-0.11763333333333298,-0.15880000000000002,4.2702124097108385,-0.10000000000000009
BGR,2020Q1,0.0,0.0,-0.019833333333333036,-0.0794,-8.12773187891156,-1.7
BGR,2020Q2,0.0,0.0,-0.10266666666666702,0.21853333333333297,-6.700040698595489,-4.699999999999999
BGR,2020Q3,0.0,0.0,0.0023333333333330764,-0.036333333333332996,8.342262814993106,2.9999999999999996
BGR,2020Q4,0.0,0.0,-0.0038000000000000256,-0.12393333333333398,-1.0643784483423735,-6.699999999999999
BGR,2021Q4,0.0,0.0,0.03500000000000003,0.17229999999999998,1.3099308048172027,-11.0
BGR,2022Q1,0.0,0.0,0.05999999999999994,0.44270000000000004,-0.10982655776454564,7.3999999999999995
BGR,2022Q2,0.0,0.0,-0.13086666666666702,0.9135999999999971,3.6673411440628385,-0.10000000000000009
BGR,2022Q3,0.0,0.0,0.583366666666667,0.17976666666666996,-0.8408826732309898,-1.9999999999999996
BGR,2022Q4,0.0,0.0,1.15516666666667,0.0,1.9852111105414174,5.6
BGR,2023Q1,0.0,0.0,1.0497,1.08043333333333,-3.138293023692839,-2.7
BGR,2023Q2,0.0,0.0,0.7979333333333298,1.1021666666666698,-8.883215265814727,-1.1
BGR,2023Q3,0.0,0.0,0.53636666666667,0.0,-4.185111777413452,-1.9999999999999996
BGR,2023Q4,0.0,0.0,0.30580000000000007,-0.007466666666670285,-1.4096148870672343,8.9
CZE,2000Q3,0.0006326581879510657,0.0006326581879510657,0.0033333333333294135,0.5466666666666598,0.7087151032193484,-0.6000000000000005
CZE,2000Q4,0.00045976579061971987,0.00045976579061971987,0.056666666666670196,0.4900000000000002,-1.0558437163268986,1.3000000000000007
CZE,2001Q1,8.64861847265086e-05,8.64861847265086e-05,0.0,-0.9233333333333302,2.26333200669131,-1.1999999999999997
CZE,2001Q2,0.0004216566164518751,0.0004216566164518751,-0.27333333333333965,-0.03333333333332966,-0.5033438209860464,-4.440892098500626e-16
CZE,2001Q3,0.00022888747737991044,0.00022888747737991044,0.11000000000000032,0.2066666666666599,0.42142939290714665,2.0
CZE,2001Q4,0.0007559318977426246,0.0007559318977426246,0.08209514122658934,-1.1366666666666596,0.525854240410494,-9.3
CZE,2002Q1,0.0013286753468191893,0.0013286753468191893,-0.5967516323579201,-0.1633333333333402,-2.8222427286093135,4.200000000000001
CZE,2002Q2,0.001416519768320322,0.001416519768320322,-0.5013415000391799,-0.11000000000000032,0.06849996193034613,-1.0000000000000009
CZE,2002Q3,0.00018389105640950754,0.00018389105640950754,-0.6688633607772401,-0.6699999999999999,-2.2900486535684994,3.3
CZE,2002Q4,-0.0006710704561192007,-0.0006710704561192007,-0.6799050894929599,-0.3966666666666594,-1.3244605915105012,1.8000000000000007
CZE,2003Q1,-0.0007860041916998919,-0.0007860041916998919,-0.2519002252259499,-0.3300000000000005,2.3958826464114624,-3.2
CZE,2003Q2,0.00015474163332084706,0.00015474163332084706,-0.20699999999999985,-0.17333333333334,-0.07073695116051049,2.0
CZE,2003Q3,-0.00068950055424781,-0.00068950055424781,-0.11166666666666991,0.4700000000000002,0.3633590909597251,-6.199999999999998
CZE,2003Q4,6.973607900497003e-05,6.973607900497003e-05,-0.19100000000000028,0.4966666666666697,0.8369667807788028,5.999999999999998
CZE,2004Q1,-0.0007243940728028989,-0.0007243940728028989,0.020333333333330206,-0.019999999999999574,1.8247893628518197,3.2
CZE,2004Q2,0.0007963940493892832,0.0007963940493892832,0.006999999999999673,0.17333333333333023,-0.6008961462430795,-2.5
CZE,2004Q3,0.0004240508826423364,0.0004240508826423364,0.2736666666666703,0.21666666666666945,2.41217996657479,3.6999999999999997
CZE,2004Q4,0.0004759327882224926,0.0004759327882224926,0.2616666666666698,-0.5766666666666698,2.455006737280806,-2.3
CZE,2005Q1,0.0011914912749759546,0.0011914912749759546,-0.246,-0.8033333333333301,-3.8121000458027012,1.2999999999999998
CZE,2005Q2,-0.0001293916367536424,-0.0001293916367536424,-0.4189999999999998,-0.21999999999999975,-0.08420792639558528,-3.6999999999999993
CZE,2005Q3,0.0004930295284037781,0.0004930295284037781,-0.2430000000000001,-0.12333333333332996,-1.84116715513567,2.1999999999999993
CZE,2005Q4,0.00044139090218314053,0.00044139090218314053,0.12133333333332996,0.28333333333332966,-0.7644772863749205,1.0
CZE,2006Q1,0.0008412234364190696,0.0008412234364190696,0.22819999999999996,-0.15333333333332977,0.7544421156903347,0.20000000000000018
CZE,2006Q2,0.0002723075241765141,0.0002723075241765141,-0.0674396666666699,0.4866666666666597,1.3606116600485052,-0.5
CZE,2006Q3,5.0985678389063593e-05,5.0985678389063593e-05,0.13756500000000016,-0.013333333333329644,1.525091216387664,-0.40000000000000036
CZE,2006Q4,0.00036870055533652635,0.00036870055533652635,0.3049083333333398,-0.14666666666667005,-0.8751138296682281,1.1
CZE,2007Q1,8.902798417642632e-06,8.902798417642632e-06,0.05986833333333008,0.009999999999999787,2.7624323136950633,-0.2999999999999998
CZE,2007Q2,-0.00029646934131567076,-0.00029646934131567076,-0.022286333333330077,0.43333333333334023,-1.6179777107514735,0.6000000000000001
CZE,2007Q3,0.00041901494796203753,0.00041901494796203753,0.47032300000000005,0.3099999999999996,-0.08227440175803125,2.8
