COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
BEL,2000,0.0,0.0,1.3016666666666703,0.8433333333333328,1.6433149819607085,0.3470000000000004
BEL,2001,0.0,0.0,0.14416666666666433,-0.4616666666666678,-2.7019487585936863,0.05999999999999961
BEL,2002,0.0,0.0,-0.9933333333333323,-0.14416666666666522,0.27066053811952706,-0.9189999999999996
BEL,2003,0.0,0.0,-0.9358333333333322,-0.805833333333335,-0.46761059077435885,-2.2340000000000004
BEL,2004,0.0,0.0,-0.26083333333333525,-0.028333333333332433,2.6473087023920927,1.1490000000000005
BEL,2005,0.0,0.0,0.05166666666666786,-0.7241666666666671,-1.101408759161493,-2.91
BEL,2006,0.0,0.0,0.7033333333333296,0.3866666666666676,0.42168556709094585,2.6710000000000003
BEL,2007,0.0,0.0,1.0716666666666699,0.5133333333333319,0.8047690024943099,-0.33000000000000007
BEL,2008,0.0,0.0,-0.1683333333333321,0.08916666666666817,-3.315324002581721,-1.2349999999999999
BEL,2009,0.0,0.0,-3.050833333333336,-0.5158333333333354,-3.8626431888460933,-4.423
BEL,2010,0.0,0.0,-0.25583333333333247,-0.43916666666666515,6.308903065499615,1.099
BEL,2011,0.0,0.0,0.4600000000000003,0.7708333333333326,-1.2781269092178915,-0.29699999999999993
BEL,2012,0.0,0.0,-0.7141666666666668,-1.2333333333333325,-0.8176047493136718,0.030000000000000027
BEL,2013,0.0,0.0,-0.04666666666666666,-0.5899999999999999,-0.9784950558351158,0.9689999999999999
BEL,2014,0.0,0.0,-0.0008333333333333422,-0.6966666666666677,0.8403515817664964,0.0050000000000000044
BEL,2015,0.0,0.0,-0.26083333333333303,-0.8733333333333333,0.8223143415397649,0.344
BEL,2016,0.0,0.0,-0.3550000000000005,-0.364166666666666,-0.18713616636385488,-0.153
BEL,2017,0.0,0.0,-0.06499999999999995,0.2554166666666665,0.2676275529828409,1.374
BGR,2004,-0.001129503722069325,-0.001129503722069325,-0.004907360406092298,-1.0866666666666651,4.914138975834392,1.303
BGR,2005,-0.0006544050119005052,-0.0006544050119005052,0.11231645516074229,-1.485833333333332,1.6605558812214927,0.3849999999999998
BGR,2006,0.0,0.0,0.7639166666666704,0.3091666666666679,-0.09724302161109222,0.7439999999999998
BGR,2007,0.0,0.0,1.2411416666666675,0.35583333333332945,4.422545331347116,-0.4609999999999994
BGR,2008,0.0,0.0,1.1299166666666647,0.8375000000000004,-3.711503331269107,-1.0140000000000002
BGR,2009,0.0,0.0,-3.1512083333333303,1.8383333333333347,-14.270655152491285,-3.237
BGR,2010,0.0,0.0,-1.8252333333333353,-1.2105333333333341,1.8723085278510743,-2.939
BGR,2011,0.0,0.0,0.014833333333333504,-0.6476249999999979,5.999400017229051,2.001
BGR,2012,0.0,0.0,-0.09952500000000032,-0.8594249999999999,-6.461452588167593,1.3739999999999999
BGR,2013,0.0,0.0,-0.07860833333333325,-1.024466666666668,-2.340512223381541,-1.163
BGR,2014,0.0,0.0,0.01408333333333333,-0.12544999999999984,2.7741522214355774,-2.122
BGR,2015,0.0,0.0,-0.020700000000000003,-0.8568916666666677,4.142489094420387,1.0299999999999998
BGR,2016,0.0,0.0,-0.1718,-0.22003333333333508,0.005328937158588509,4.229
BGR,2017,0.0,0.0,-0.12765833333333296,-0.6678416666666649,1.2404325904401325,-0.6679999999999999
BGR,2018,0.0,0.0,-0.21019166666666728,-0.7105583333333317,-0.6475818179793924,-0.8240000000000001
BGR,2019,0.0,0.0,0.012908333333333466,-0.46317500000000045,2.4422286893800216,-1.15
BGR,2020,0.0,0.0,-0.16972500000000001,-0.17618333333333352,-9.360872295225441,-1.9940000000000002
BGR,2021,0.0,0.0,0.07161666666666677,-0.063741666666667,15.217879467853091,0.05300000000000038
BGR,2022,0.0,0.0,0.5598250000000007,1.342841666666666,5.4008950719813615,1.9439999999999997
BGR,2023,0.0,0.0,3.1181250000000014,2.223474999999999,-11.24816172089671,-2.173
CYP,1998,0.0,0.0,0.12333333333333218,0.29166666666666696,3.2609874396998917,1.534
CYP,1999,0.0,0.0,0.0341666666666649,0.12166666666666615,-0.7822122355606309,-0.14500000000000002
CYP,2000,0.0,0.0,0.25694444444444464,0.19583333333333464,1.4569531852710602,2.064
CYP,2001,0.0,0.0,0.20888888888889046,0.08583333333333254,-1.1146951618922216,-0.537
CYP,2002,0.0,0.0,-1.9649999999999999,-1.9283333333333328,-3.727442123369018,-1.478
CYP,2003,0.0,0.0,-0.5300000000000002,-0.9533333333333349,4.122741543494991,-1.3259999999999998
CYP,2004,0.0,0.0,0.8137500000000006,1.0541666666666671,-0.28137066176652326,1.888
CYP,2005,0.0,0.0,0.013749999999999929,-0.6358333333333324,-0.9005754468992322,1.816
CYP,2006,0.0,0.0,-1.7741666666666673,-1.0274999999999999,0.974674493296046,0.8819999999999999
CYP,2007,0.0,0.0,1.0266666666666668,0.34083333333333243,1.502039443945936,4.048
CZE,2001,0.0012623818843031306,0.0012623818843031306,-0.12364288136002166,-0.6202777777777753,2.164174654837825,-1.9940000000000002
CZE,2002,0.0031102578637038393,0.0031102578637038393,-1.4289276875625583,-1.4375000000000018,-3.7440682479954246,-0.5969999999999995
CZE,2003,-0.0010621985726122635,-0.0010621985726122635,-1.4804294310774195,-0.7608333333333324,0.5857651744040737,-0.4190000000000005
CZE,2004,-4.4308748693697164e-05,-4.4308748693697164e-05,-0.023000000000002796,0.6383333333333319,4.135499687998601,4.67
CZE,2005,0.002220519456634734,0.002220519456634734,-0.3165833333333299,-1.239999999999997,-2.355408272906989,-0.603
CZE,2006,0.0017059965128199198,0.0017059965128199198,0.18737983333332986,0.2641666666666649,0.7624712117354271,0.847
CZE,2007,0.0007319453741237922,0.0007319453741237922,0.7029240833333352,0.5016666666666669,1.8426310608848242,1.5050000000000001
CZE,2008,0.004071316553299169,0.004071316553299169,0.885890527777776,0.3535833333333356,-4.557953111055601,-1.302
CZE,2009,-0.0022579507503182467,-0.0022579507503182467,-1.743304027777776,0.20391666666666275,-6.940012606642898,-3.16
CZE,2010,0.0017220677248690544,0.0017220677248690544,-1.034373750000001,-0.9526666666666652,3.1649169537148802,1.3560000000000003
CZE,2011,0.0011162337770539502,0.0011162337770539502,-0.11402899999999971,-0.17741666666666767,0.7645423602472112,1.493
CZE,2012,-0.0009039253337623024,-0.0009039253337623024,-0.21593141273525784,-0.9053153700289722,-1.0848985472246664,-1.102
CZE,2013,-0.0012718654096412138,-0.0012718654096412138,-0.49890058726474246,-0.6925782854422229,0.6636476358897747,2.545
CZE,2016,0.00033222118967876635,0.00033222118967876635,-0.03311906931431344,-0.14647864812597478,-2.7264276459973313,1.225
CZE,2017,0.0009948052562204976,0.0009948052562204976,-0.29122881699718917,0.5531722386843553,2.8355239982318814,0.649
CZE,2018,0.0010056533983245491,0.0010056533983245491,1.0230301273200693,1.0004821397113215,-0.6728807857468988,-0.665
DEU,1993,0.0,0.0,-2.095833333333334,-1.3366666666666678,-4.462438886549092,-0.396
DEU,1994,0.0,0.0,-1.1708333333333325,0.3558333333333348,1.623695811077308,0.747
DEU,1995,0.0,0.0,-0.6458333333333348,-0.016666666666667496,-0.9365066497040386,-6.687
DEU,1996,0.0,0.0,-1.10333333333333,-0.6341666666666645,-2.143109998570125,5.827
DEU,1997,0.0,0.0,0.020000000000000018,-0.5750000000000028,0.6569107495100868,0.589
DEU,1998,0.0,0.0,0.09833333333333005,-1.069166666666665,0.6463969667171332,0.385
DEU,1999,0.0,0.0,-0.5383333333333327,-0.08083333333333442,-0.4793912650871146,0.593
DEU,2000,0.0,0.0,1.4375,0.7725,0.17198833726985718,0.127
DEU,2001,0.0,0.0,-0.6591666666666649,-0.46583333333333243,0.5995459800852254,-1.6019999999999999
DEU,2002,0.0,0.0,-0.6883333333333352,-0.015000000000003233,-1.8309828083565627,-0.8200000000000001
DEU,2003,0.0,0.0,-0.9958333333333322,-0.7116666666666642,-0.565537139575123,0.15799999999999992
DEU,2004,0.0,0.0,0.02916666666666501,-0.03416666666666757,1.691906711652691,0.275
DEU,2005,0.0,0.0,0.02499999999999991,-0.6833333333333327,-1.1639138063815002,-0.061999999999999944
DEU,2006,0.0,0.0,1.0541666666666676,0.4091666666666698,3.0890056459094595,1.599
DEU,2007,0.0,0.0,0.7194444444444477,0.4541666666666626,0.5705346535733957,1.923
DNK,1988,-0.001065472451966143,-0.001065472451966143,-1.516736195024782,-1.3999999999999755,-1.0906033270951632,-1.9569999999999999
DNK,1989,-0.0015280292844843668,-0.0015280292844843668,0.8109154343904876,-0.17749999999999666,1.7120666659325101,-1.3750000000000004
DNK,1990,0.003048735871675895,0.003048735871675895,1.7754926685331345,0.9224999999999977,-1.5264240256643413,-0.694
DNK,1991,-0.0008385114513601855,-0.0008385114513601855,-1.2599644977727227,-1.3675000000000104,-0.025934170705244064,-1.19
DNK,1992,0.0016078203870678875,0.0016078203870678875,1.7797182396950735,-0.27500000000000036,-0.44482568899755215,-0.7869999999999999
DNK,1993,0.0036373937955884172,0.0036373937955884172,-0.8295168735491458,-1.6841666666666644,-3.0546566756574522,-0.726
DNK,1994,0.0008781301495612015,0.0008781301495612015,-4.565964145178504,0.5233333333333317,6.390777485764776,-0.15199999999999997
DNK,1995,0.003894907867284053,0.003894907867284053,-0.09949502478198013,0.44333333333333513,-2.6326415082083,0.367
DNK,1996,-0.0005803932724045557,-0.0005803932724045557,-2.2193340371886574,-1.0749999999999993,0.62389333647348,0.5589999999999999
DNK,1997,-0.0022569610028304044,-0.0022569610028304044,-0.25232117800677534,-0.9400000000000004,0.36778470577307765,1.31
DNK,1998,-0.00027974888146722887,-0.00027974888146722887,0.5409513449714578,-1.3166666666666673,-1.8628489476843813,0.6160000000000001
DNK,1999,0.001144167937103313,0.001144167937103313,-0.8342602562896078,-0.027499999999999858,1.2048103122888065,1.1229999999999998
DNK,2000,-0.00033018943731244477,-0.00033018943731244477,1.5593819758140421,0.7316666666666674,2.1954734350422944,0.6300000000000003
DNK,2001,3.060500901044816e-05,3.060500901044816e-05,-0.2945365279346275,-0.5625000000000027,-3.5156186073429962,-1.2050000000000005
DNK,2002,0.0003900830131055022,0.0003900830131055022,-1.15894531455863,-0.023333333333329875,-0.5373564408035492,-1.2239999999999998
DNK,2003,-3.6222817624553816e-06,-3.6222817624553816e-06,-1.1203652522899796,-0.7474999999999996,-0.9472728157111643,-0.42700000000000005
DNK,2004,-0.00016641443745904483,-0.00016641443745904483,-0.2283065378160476,-0.0033333333333356308,2.9422027445954457,1.928
DNK,2005,-0.0002146439603895045,-0.0002146439603895045,0.029197497098307323,-0.9008333333333347,0.4911069480874719,2.6039999999999996
DNK,2006,-0.00013133341594911974,-0.00013133341594911974,0.9562324382018978,0.4075000000000024,0.7594505599374246,-0.23199999999999932
DNK,2007,0.00015294710044944093,0.00015294710044944093,1.2611745515716146,0.4741666666666653,-2.706793866783408,-0.24400000000000066
DNK,2008,-9.720679234406782e-05,-9.720679234406782e-05,0.8209049010289249,-0.0041666666666646535,0.23787114871578474,-2.2179999999999995
DNK,2009,0.0001765165698481841,0.0001765165698481841,-2.7632825770123572,-0.6941666666666682,-8.004988108994315,-5.724
DNK,2010,-1.98362301865318e-05,-1.98362301865318e-05,-1.250831684678045,-0.6599999999999997,9.558868344011685,0.2589999999999999
DNK,2011,-5.9473547317584474e-05,-5.9473547317584474e-05,0.13553716251542514,-0.19691666666666752,-3.1714276607178515,0.6710000000000003
DNK,2012,0.0001244139220302476,0.0001244139220302476,-0.763959939456679,-1.3272499999999976,0.6231047268052903,-1.528
DNK,2013,-0.00025578962602240685,-0.00025578962602240685,-0.3486590658134145,0.34249999999999736,-0.7772616878035654,2.142
DNK,2014,5.5758250866955184e-05,5.5758250866955184e-05,0.0435973834660765,-0.41916666666666735,0.8384147743024206,2.425
DNK,2015,-7.013995306837106e-05,-7.013995306837106e-05,-0.4382766607931228,-0.6366666666666654,0.11758046167793523,-2.187
DNK,2016,0.00024310520661763313,0.00024310520661763313,-0.020927284821078,-0.3691666666666662,0.7230194479055374,0.9989999999999999
DNK,2017,0.000119172585346633,0.000119172585346633,-0.11951178416377273,0.1941666666666665,0.5310097786640045,1.285
DNK,2018,-0.000263341239097048,-0.000263341239097048,-0.035486382736126254,-0.058333333333333515,-1.2875529360654614,-1.299
DNK,2019,-0.00023182119087683528,-0.00023182119087683528,-0.07275264465082626,-0.6383333333333331,-0.19432823592666626,3.458
DNK,2020,0.00021382186732596398,0.00021382186732596398,0.13143448551935374,-0.1766666666666667,-2.127081303084566,-3.795
DNK,2021,0.00031026274069861914,0.00031026274069861914,0.010495016685048014,0.2983333333333333,9.465868438893322,3.617
DNK,2022,-4.699222198475961e-05,-4.699222198475961e-05,0.845583441290148,1.5383333333333324,1.1217277943477804,-0.609
DNK,2023,-0.00020385441564513274,-0.00020385441564513274,2.888223645349862,1.1583333333333352,-12.42900915864521,-0.7690000000000001
ESP,1997,0.0,0.0,-2.20916666666667,-2.334999999999999,-0.06700023698904545,1.618
ESP,1998,0.0,0.0,-1.2300000000000004,-1.5683333333333351,0.9267453697539674,0.8170000000000001
ESP,1999,0.0,0.0,-0.7841666666666649,-0.10583333333333478,0.07331757632582647,0.8639999999999999
ESP,2000,0.0,0.0,1.6041666666666652,0.7983333333333356,1.6046021760154119,-0.258
ESP,2001,0.0,0.0,-0.6974999999999998,-0.4091666666666658,-0.5475635276713113,0.38900000000000023
ESP,2002,0.0,0.0,-0.5774999999999979,-0.15749999999999975,-1.2756387564928815,-0.08900000000000019
ESP,2003,0.0,0.0,-1.1250000000000022,-0.835,0.10556091004547685,-0.30800000000000005
ESP,2004,0.0,0.0,-0.04833333333333245,-0.02083333333333215,0.09345584672890705,0.019000000000000128
ESP,2005,0.0,0.0,0.027500000000002522,-0.7158333333333329,0.7766579606187873,1.061
ESP,2006,0.0,0.0,1.065,0.39749999999999774,0.3427359280070652,0.661
ESP,2007,0.0,0.0,0.8116666666666652,0.5224999999999991,-1.1012965659514595,-0.41999999999999993
ESP,2008,0.0,0.0,-0.3575000000000004,0.059166666666666146,-3.98289575218731,-6.494
ESP,2009,0.0,0.0,-2.716666666666667,-0.38749999999999796,-6.786133760217494,-6.422000000000001
ESP,2010,0.0,0.0,0.6974999999999975,0.27166666666666517,3.9413910682678632,1.9570000000000007
ESP,2011,0.0,0.0,1.3416666666666694,1.1891666666666678,-1.1506123033631188,0.2270000000000003
ESP,2012,0.0,0.0,-0.37166666666666526,0.405000000000002,-2.2361753851208976,-1.232000000000001
ESP,2013,0.0,0.0,-1.494166666666669,-1.2833333333333368,2.0588925450606643,4.458000000000001
ESP,2014,0.0,0.0,-0.7827499999999991,-1.838333333333333,2.180176231942954,1.4379999999999997
ESP,2015,0.0,0.0,-0.33225000000000016,-0.9875000000000003,3.2358392495196675,0.41100000000000003
ESP,2016,0.0,0.0,-0.21166666666666656,-0.3425,-1.0351125192262334,0.7989999999999999
ESP,2017,0.0,0.0,-0.18416666666666673,0.1616666666666675,0.9439772339673524,1.028
ESP,2018,0.0,0.0,-0.03333333333333327,-0.13249999999999984,-0.7551578966132011,0.469
ESP,2019,0.0,0.0,-0.036666666666666736,-0.7633333333333329,-0.09843634585458005,-0.606
ESP,2020,0.0,0.0,-0.0008333333333332416,-0.28416666666666723,-13.616738240367653,-7.063999999999999
ESP,2021,0.0,0.0,-0.1333333333333333,-0.026666666666666505,19.38628535184409,3.297999999999999
ESP,2022,0.0,0.0,1.320833333333334,1.833333333333333,0.9224228852237051,2.183
ESP,2023,0.0,0.0,2.6083333333333316,1.2949999999999982,-1.5725405544803284,0.8290000000000002
EST,1998,0.0,0.0,5.267500000000007,1.2808333333333604,-12.733850508797916,-2.317
EST,1999,0.0,0.0,-6.042499999999992,-1.7775000000000247,-5.525008630140227,-4.124
EST,2000,0.0,0.0,-2.150833333333341,-0.9066666666666752,8.135521614119877,3.042
EST,2001,0.0,0.0,-0.365000000000002,-0.3299999999999823,-0.9316242001063948,0.369
EST,2002,0.0,0.0,-1.433333333333335,-1.7350000000000083,-1.2544532807021511,-0.04700000000000004
EST,2003,0.0,0.0,-0.9674999999999976,-3.1724999999999994,-0.173542265859993,1.1059999999999999
EST,2004,0.0,0.0,-0.4166666666666674,-0.8575000000000026,0.029194992770563033,0.7230000000000003
EST,2005,0.0,0.0,-0.1174999999999975,-0.4058333333333328,4.200872140624281,-1.2640000000000002
EST,2006,0.0,0.0,0.7824999999999975,0.32083333333333286,3.606482071648397,1.654
EST,2007,0.0,0.0,1.70916666666667,1.325000000000002,1.253215973934818,-0.31000000000000005
EST,2008,0.0,0.0,1.7941666666666647,2.535833333333332,-19.552777300173574,-5.5489999999999995
EST,2009,0.0,0.0,-0.7374999999999998,-0.38583333333333236,-16.28228859748103,0.2370000000000001
EST,2010,0.0,0.0,-4.35666666666667,-1.8100000000000014,19.27203382722561,2.49
FIN,1988,0.0,0.0,-0.06666666666667176,0.1525000000000265,5.289081292984754,4.158
FIN,1989,0.0,0.0,2.5908333333333253,1.5316666666666734,-1.3516594564879423,1.8939999999999997
FIN,1990,0.0,0.0,1.4399999999999995,1.206666666666651,-6.048978800246595,-1.0169999999999995
FIN,1991,0.0,0.0,-0.9174999999999756,-1.6191666666667004,-10.36405131010978,-6.466
FIN,1992,0.0,0.0,0.17249999999997634,0.2966666666667006,2.0273879904722514,-5.148
FIN,1993,0.0,0.0,-5.478333333333318,-3.14833333333336,3.5283744905801773,-1.6579999999999995
FIN,1994,0.0,0.0,-2.423333333333332,0.21166666666667666,4.789385014118008,3.1069999999999993
FIN,1995,0.0,0.0,0.39999999999999947,-0.24416666666667552,2.7135380507047113,0.21899999999999942
FIN,1996,0.0,0.0,-2.125,-1.7158333333333236,-5.009102690738043,3.1820000000000004
FIN,1997,0.0,0.0,-0.39333333333333265,-1.1191666666666684,4.959953745118616,2.412
FIN,1998,0.0,0.0,0.3366666666666678,-1.17,0.17819098645490783,2.6670000000000003
FIN,1999,0.0,0.0,-0.6048449871384665,-0.06333333333333169,-3.37696622885284,-0.0990000000000002
FIN,2000,0.0,0.0,1.4282770833814884,0.7591666666666672,2.1585399893204293,4.651999999999999
FIN,2001,0.0,0.0,-0.1299849913953759,-0.44000000000000217,-1.5061329501795617,-2.2609999999999992
FIN,2002,0.0,0.0,-0.9431788108831576,-0.062499999999998224,-3.332085627943271,-1.3900000000000006
FIN,2003,0.0,0.0,-0.9851274358491766,-0.8466666666666676,-0.47001968743416445,-1.6999999999999997
FIN,2004,0.0,0.0,-0.22715121165066687,-0.02416666666666689,2.421297756295604,-0.18000000000000016
FIN,2005,0.0,0.0,0.07836635218646082,-0.7583333333333329,-0.88419637806052,0.4590000000000001
FIN,2006,0.0,0.0,0.8945225133265757,0.43166666666666753,1.250599427824417,1.1840000000000002
FIN,2007,0.0,0.0,1.1983845813617275,0.5092120922437999,3.2133084435823855,1.049
FIN,2008,0.0,0.0,0.3566362545031865,-0.0028131774254624986,-4.353479200375876,-1.1280000000000001
FIN,2009,0.0,0.0,-3.4058829313484633,-0.5508867747431849,-10.288818875018979,-6.5009999999999994
FIN,2010,0.0,0.0,-0.41739581686429605,-0.7259357753326028,9.96295301354233,0.3819999999999997
FIN,2011,0.0,0.0,0.579645811003135,-0.007034535738222214,1.7188592669365343,1.4730000000000003
FIN,2012,0.0,0.0,-0.8174186571088472,-1.12168404337554,-3.703173036503693,-0.947
FIN,2013,0.0,0.0,-0.3525198636000404,-0.023313932047207553,0.09866615766684905,-0.48
FIN,2014,0.0,0.0,-0.010715551477507884,-0.411602770248249,-0.3727688930657669,-0.41100000000000003
FIN,2015,0.0,0.0,-0.22932137322060095,-0.726141401452412,0.9084340469506236,0.5499999999999998
FIN,2016,0.0,0.0,-0.2443199577913823,-0.3599687036200513,0.7321458546881487,0.8690000000000002
FIN,2017,0.0,0.0,-0.06536045632581672,0.18496263756230902,1.1364855998024392,1.023
FIN,2018,0.0,0.0,0.006963157454461799,0.1960342196740983,-0.8734571759972942,-0.29599999999999993
FRA,1981,0.0,0.0,3.049999999999974,2.7175000000000242,-0.5642077935523506,-1.6480000000000001
FRA,1982,0.0,0.0,-0.6433333333333486,-0.19583333333337372,2.017201622062803,-0.4189999999999998
FRA,1983,0.0,0.0,-2.1483333333333245,-2.062499999999975,-3.8922258833918875,0.758
FRA,1984,0.0,0.0,-0.7650000000000254,-1.0975000000000001,-2.3227242750077934,-0.062000000000000055
FRA,1985,0.0,0.0,-1.7591666666666281,-1.3658333333333257,-1.5231907668312497,-0.05699999999999994
FRA,1986,0.0,0.0,-2.2338333333333455,-2.5791666666666835,0.3455588135827803,-0.135
FRA,1987,0.0,0.0,0.5594416666666646,0.9341666666666733,-2.4299232859609443,1.2389999999999999
FRA,1988,0.0,0.0,-0.3267749999999996,-0.3941666666666741,3.007333064323837,-0.572
FRA,1989,0.0,0.0,1.456641666666668,-0.28749999999999787,-0.3161958939679419,0.896
FRA,1990,0.0,0.0,0.9225916666666745,1.1358333333333306,-2.1130235385177665,-0.42800000000000005
FRA,1991,0.0,0.0,-0.7063750000000066,-0.8958333333333321,-2.0368330566323367,-0.31399999999999995
FRA,1992,0.0,0.0,0.7295916666666713,-0.44916666666666494,-0.024100208748167873,-1.5659999999999998
FRA,1993,0.0,0.0,-1.7577583333333386,-1.8125000000000027,-2.6132282112734773,-1.5540000000000003
FRA,1994,0.0,0.0,-2.740183333333338,0.44083333333333474,2.320454487023671,1.06
FRA,1995,0.0,0.0,0.731508333333335,0.3191666666666695,-0.049972019034472126,0.4049999999999998
FRA,1996,0.0,0.0,-2.6425583333333353,-1.224166666666667,-0.46485135641434194,1.3910000000000002
FRA,1997,0.0,0.0,-0.4727916666666623,-0.7291666666666696,0.44475426767252024,0.18499999999999994
FRA,1998,0.0,0.0,0.09427500000000011,-0.9416666666666655,1.3380082446512231,1.147
FRA,1999,0.0,0.0,-0.5936199871384664,-0.03166666666666984,-0.9408657134357901,0.545
FRA,2000,0.0,0.0,1.4282770833814884,0.7858333333333354,1.9057473567512417,0.20900000000000007
FRA,2001,0.0,0.0,-0.1299849913953759,-0.45500000000000007,-1.5060100923380615,-0.03300000000000014
FRA,2002,0.0,0.0,-0.9431788108831576,-0.07916666666666572,-0.8054618657206358,-1.762
FRA,2003,0.0,0.0,-0.9851274358491766,-0.7300000000000022,-0.5285989031933225,-0.964
FRA,2004,0.0,0.0,-0.22715121165066687,-0.03166666666666185,1.800511484048073,0.42999999999999994
FRA,2005,0.0,0.0,0.07836635218646082,-0.6883333333333379,-0.8665790578663568,0.16300000000000003
FRA,2006,0.0,0.0,0.8945225133265757,0.38666666666667027,1.0256749181895897,0.855
FRA,2007,0.0,0.0,1.1983845813617275,0.5074999999999994,0.38592302827231695,-0.096
FRA,2008,0.0,0.0,0.3566362545031865,-0.07000000000000206,-2.4153104034541295,-0.45699999999999996
FRA,2009,0.0,0.0,-3.4058829313484633,-0.5849749999999974,-5.436655328619732,-4.325
FRA,2010,0.0,0.0,-0.41739581686429605,-0.5320916666666675,5.848588953323308,0.3340000000000005
FRA,2011,0.0,0.0,0.579645811003135,0.20411666666666717,0.1214586035152454,1.923
FRA,2012,0.0,0.0,-0.8174186571088472,-0.785033333333335,-1.6828489271754954,0.1349999999999998
FRA,2013,0.0,0.0,-0.3525198636000404,-0.33157499999999995,-0.11968625390004206,0.6340000000000001
FRA,2014,0.0,0.0,-0.010715551477507884,-0.5372083333333324,0.1797323215074531,0.06399999999999983
FRA,2015,0.0,0.0,-0.22932137322060095,-0.8229916666666668,0.725184908764609,0.10000000000000009
FRA,2016,0.0,0.0,-0.2443199577913823,-0.37734166666666646,-0.6400806383892732,-0.1419999999999999
FRA,2017,0.0,0.0,-0.06536045632581672,0.4576166666666668,1.2012005844561413,0.567
GRC,2001,0.0,0.0,-2.1366666666666703,-0.7966666666666677,2.1750571372524563,-1.9700000000000002
GRC,2002,0.0,0.0,-0.588333333333332,-0.1808333333333323,-0.34691626163236844,-1.274
GRC,2003,0.0,0.0,-1.1583333333333323,-0.8550000000000004,2.045212912619676,-2.4779999999999998
GRC,2004,0.0,0.0,-0.06333333333333258,-0.011666666666667602,-1.1695688558950756,-1.1100000000000003
GRC,2005,0.0,0.0,0.05999999999999739,-0.6708333333333325,-5.4257708998915355,2.5490000000000004
GRC,2006,0.0,0.0,1.1041666666666647,0.48499999999999766,6.492146989773628,-0.03499999999999992
GRC,2007,0.0,0.0,1.0125000000000055,0.4300000000000024,-2.5365681757626657,-0.6790000000000003
GRC,2008,0.0,0.0,0.3624999999999945,0.3025000000000002,-2.813614253634533,-3.1529999999999996
GRC,2009,0.0,0.0,-3.1958333333333324,0.37166666666666703,-5.836330422133685,-4.814000000000001
GRC,2010,0.0,0.0,-0.26624379744650994,3.9174999999999836,-3.8040855136389546,4.872000000000001
GRC,2011,0.0,0.0,0.6553184139119201,6.657500000000024,-3.6420636631752217,2.467
GRC,2012,0.0,0.0,-0.8948514664048175,6.74916666666665,1.9452904221138878,1.3389999999999997
GRC,2013,0.0,0.0,-0.5746686744033981,-12.444166666666666,2.832186626872047,1.6010000000000002
GRC,2014,0.0,0.0,-0.059846134481460034,-3.124999999999991,3.0378722914360163,-0.363
