COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
DEU,2023,0.0,0.028299999999999992,3.0850999999999997,1.2900000000000003,-0.83974482896918,0.19999999999999996
DNK,1996,-0.0005803932724045557,-0.005963453722251544,-2.2268,-1.0799999999999992,0.6238875151352241,0.8999999999999999
DNK,1997,-0.0022569610028304044,-0.020998647510581087,-0.25070000000000014,-0.9400000000000004,0.36778787204976293,0.7000000000000002
DNK,1998,-0.00027974888146722887,-0.0020373957799016684,0.5407000000000002,-1.3099999999999996,-1.8628458464821085,0.2999999999999998
DNK,1999,0.001144167937103313,-0.006154567387982285,-0.8359999999999999,-0.03000000000000025,1.2047998805092108,0.9000000000000004
DNK,2000,-0.00033018943731244477,-0.019429433410135977,1.5645000000000002,0.7299999999999995,2.1954848290287376,0.5999999999999996
DNK,2001,3.060500901044816e-05,-0.003729063362226684,-0.2975000000000003,-0.5599999999999996,-3.5156233761592937,-1.0999999999999996
DNK,2002,0.0003900830131055022,0.0070783806196010185,-1.1597,-0.020000000000000462,-0.5373560149861234,-1.4
DNK,2003,-3.6222817624553816e-06,0.024974033152482866,-1.1217000000000001,-0.75,-0.9472730824428233,-0.40000000000000036
DNK,2004,-0.00016641443745904483,0.014959805053575692,-0.22719999999999985,-0.009999999999999787,2.9422066879055686,1.9
DNK,2005,-0.0002146439603895045,-0.0002401564693721714,0.029799999999999827,-0.8999999999999999,0.49110574281323593,2.5
DNK,2006,-0.00013133341594911974,0.001378349057923417,0.9567000000000001,0.41000000000000014,0.7594462599991081,-0.2999999999999998
DNK,2007,0.00015294710044944093,0.015613617165086552,1.2598000000000003,0.48,-2.706790751142263,-0.20000000000000018
DNK,2008,-9.720679234406782e-05,0.013319031309976581,0.8198999999999996,-0.009999999999999787,0.2378695524015706,-2.0
DNK,2009,0.0001765165698481841,-0.009946927735586059,-2.7723999999999998,-0.6900000000000004,-8.004986821319616,-5.5
DNK,2010,-1.98362301865318e-05,-0.009306198047995734,-1.2417,-0.6599999999999997,9.558868232009432,0.09999999999999964
DNK,2011,-5.9473547317584474e-05,0.008819768110627707,0.1380999999999999,-0.20000000000000018,-3.171428569503587,0.7000000000000002
DNK,2012,0.0001244139220302476,-0.014228255964548298,-0.7655,-1.33,0.6231086013278375,-1.5999999999999999
DNK,2013,-0.00025578962602240685,0.00547728540808845,-0.34840000000000004,0.3500000000000001,-0.7772691668251674,2.2
DNK,2014,5.5758250866955184e-05,0.000127709237381618,0.04349999999999998,-0.42999999999999994,0.8384213157153875,2.1
DNK,2015,-7.013995306837106e-05,-0.029454865939784802,-0.4355,-0.6300000000000001,0.11757665939717832,-2.4000000000000004
DNK,2016,0.00024310520661763313,-7.949306155086155e-05,-0.025599999999999998,-0.36999999999999994,0.723021158328141,1.0000000000000002
DNK,2017,0.000119172585346633,0.003197005028544281,-0.11760000000000001,0.15999999999999998,0.5310103887383733,1.4
DNK,2018,-0.000263341239097048,0.006585453007730641,-0.035499999999999976,-0.02999999999999997,-1.2875558703584478,-1.0
DNK,2019,-0.00023182119087683528,-0.008511013116376143,-0.0736,-0.63,-0.19432541828396932,3.1999999999999997
DNK,2020,0.00021382186732596398,0.003284636653638262,0.12999999999999998,-0.18,-2.1270802858757376,-4.0
DNK,2021,0.00031026274069861914,0.005800126354140345,0.013000000000000012,0.3,9.465865478188151,3.8
DNK,2022,-4.699222198475961e-05,-0.017489310697339056,0.8713,1.54,1.1217318741508784,-0.5999999999999996
DNK,2023,-0.00020385441564513274,0.0035835401756293406,2.8654,1.1600000000000001,-12.67243818021917,-0.3999999999999999
ESP,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.41000000000000014,-0.5475635276713113,0.5
ESP,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.16000000000000014,-1.2756387564928815,-0.19999999999999973
ESP,2003,0.0,0.1856,-0.9900000000000002,-0.8399999999999999,0.10556091004547685,-0.40000000000000036
ESP,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.020000000000000462,0.09345584672890705,0.0
ESP,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.7099999999999995,0.7766579606187873,1.0
ESP,2006,0.0,0.011500000000000066,0.8938999999999999,0.3899999999999997,0.3427359280070652,0.8000000000000003
ESP,2007,0.0,0.1149,1.1991999999999998,0.5299999999999998,-1.1012965659514595,-0.20000000000000018
ESP,2008,0.0,0.10030000000000006,0.36630000000000074,0.0600000000000005,-3.98289575218731,-6.5
ESP,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.3900000000000001,-6.786133760217494,-6.600000000000001
ESP,2010,0.0,-0.06909999999999994,-0.4041999999999999,0.27,3.9413910682678632,2.0000000000000018
ESP,2011,0.0,0.0662999999999998,0.5791,1.1900000000000004,-1.1506123033631188,0.40000000000000036
ESP,2012,0.0,-0.10719999999999996,-0.8197,0.40999999999999925,-2.2361753851208976,-1.4000000000000004
ESP,2013,0.0,0.043300000000000116,-0.35319999999999996,-1.29,2.0588925450606643,4.699999999999999
ESP,2014,0.0,0.00039999999999995595,-0.01200000000000001,-1.8399999999999994,2.180176231942954,1.3000000000000003
ESP,2015,0.0,-0.21900000000000008,-0.2287,-0.9900000000000002,3.2358392495196675,0.2999999999999998
ESP,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.3400000000000001,-1.0351125192262334,0.7999999999999998
ESP,2017,0.0,0.02279999999999993,-0.06420000000000003,0.17000000000000015,0.9439772339673524,0.8999999999999999
ESP,2018,0.0,0.05130000000000012,0.006900000000000017,-0.14000000000000012,-0.7551578966132011,0.3999999999999999
ESP,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.7599999999999999,-0.09843634585458005,-0.6000000000000001
ESP,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.28,-13.616738240367653,-7.1
ESP,2021,0.0,0.04049999999999998,-0.12170000000000003,-0.030000000000000027,19.38628535184409,3.3
ESP,2022,0.0,-0.12970000000000015,0.8973,1.83,0.9224228852237051,2.2999999999999994
ESP,2023,0.0,0.028299999999999992,3.0850999999999997,1.2999999999999998,-1.5725405544803284,1.2000000000000002
EST,2001,0.0,-0.028000000000000025,-0.12989999999999924,0.16083333333333272,-0.92928612792522,0.20000000000000004
EST,2002,0.0,0.050000000000000044,-0.9465000000000003,-1.4966666666666661,-1.2560026096405394,0.29999999999999993
EST,2003,0.0,0.1856,-0.9900000000000002,0.15249999999999986,-0.1739448162884738,1.3
EST,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.2375000000000007,0.030612474876368978,0.6000000000000001
EST,2005,0.0,0.00019999999999997797,0.07749999999999968,0.6307142857142871,4.199900217981909,-1.3
EST,2006,0.0,0.011500000000000066,0.8938999999999999,-3.3832142857142866,3.6060740660985857,1.8
EST,2007,0.0,0.1149,1.1991999999999998,0.7538636363636364,1.2538123287599632,-0.19999999999999973
EST,2008,0.0,0.10030000000000006,0.36630000000000074,-0.49053030303030365,-19.55235854445303,-5.300000000000001
EST,2009,0.0,-0.07600000000000007,-3.4254000000000007,0.136166666666667,-16.282642197843032,0.3999999999999999
EST,2010,0.0,-0.06909999999999994,-0.4041999999999999,-1.3019999999999996,19.271610298995114,2.3
EST,2011,0.0,0.0662999999999998,0.5791,-0.08333333333333304,8.823890468291905,0.9000000000000001
EST,2012,0.0,-0.10719999999999996,-0.8197,-0.5216666666666665,-5.703046406633704,-1.4000000000000001
EST,2013,0.0,0.043300000000000116,-0.35319999999999996,2.889166666666666,-1.8832038082395863,0.5
EST,2014,0.0,0.00039999999999995595,-0.01200000000000001,-1.1691666666666674,0.46609773725647674,0.4999999999999999
EST,2015,0.0,-0.21900000000000008,-0.2287,-2.5133333333333328,-3.1055631951279805,-0.5999999999999999
EST,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.293333333333333,2.502664744972183,-0.6000000000000001
EST,2017,0.0,0.02279999999999993,-0.06420000000000003,0.38749999999999973,4.178697171631661,-0.09999999999999998
EST,2018,0.0,0.05130000000000012,0.006900000000000017,0.07333333333333325,-0.7851350868912625,-0.09999999999999998
EST,2019,0.0,-0.06150000000000011,-0.03489999999999999,0.3958333333333335,-1.0203001150977284,0.7
EST,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.15083333333333293,-9.648892294457346,-5.4
EST,2021,0.0,0.04049999999999998,-0.12170000000000003,-0.495833333333334,15.495037126387256,2.900000000000001
EST,2022,0.0,-0.12970000000000015,0.8973,1.5658333333333334,1.9039258032430553,1.5
EST,2023,0.0,0.028299999999999992,3.0850999999999997,1.859166666666666,-10.893917681764929,-2.2
FIN,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.4400000000000004,-1.5061329501795617,-2.0000000000000018
FIN,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.05999999999999961,-3.332085627943271,-1.5
FIN,2003,0.0,0.1856,-0.9900000000000002,-0.8500000000000005,-0.47001968743416445,-1.8999999999999995
FIN,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.019999999999999574,2.421297756295604,-0.2999999999999998
FIN,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.7600000000000002,-0.88419637806052,0.40000000000000036
FIN,2006,0.0,0.011500000000000066,0.8938999999999999,0.4299999999999997,1.250599427824417,1.1999999999999993
FIN,2007,0.0,0.1149,1.1991999999999998,0.5100000000000002,3.2133084435823855,1.0
FIN,2008,0.0,0.10030000000000006,0.36630000000000074,0.0,-4.353479200375876,-0.9000000000000004
FIN,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.5499999999999998,-10.288818875018979,-6.8
FIN,2010,0.0,-0.06909999999999994,-0.4041999999999999,-0.7300000000000004,9.96295301354233,0.0
FIN,2011,0.0,0.0662999999999998,0.5791,0.0,1.7188592669365343,1.5999999999999999
FIN,2012,0.0,-0.10719999999999996,-0.8197,-1.1199999999999999,-3.703173036503693,-1.2000000000000002
FIN,2013,0.0,0.043300000000000116,-0.35319999999999996,-0.029999999999999805,0.09866615766684905,-0.3999999999999997
FIN,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.41000000000000014,-0.3727688930657669,-0.6000000000000001
FIN,2015,0.0,-0.21900000000000008,-0.2287,-0.73,0.9084340469506236,0.6000000000000001
FIN,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.35,0.7321458546881487,0.6000000000000001
FIN,2017,0.0,0.02279999999999993,-0.06420000000000003,0.18000000000000005,1.1364855998024392,0.8999999999999999
FIN,2018,0.0,0.05130000000000012,0.006900000000000017,0.10999999999999999,-0.8734571759972942,-0.30000000000000004
FIN,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.5900000000000001,-0.4247374328676168,0.0
FIN,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.29000000000000004,-3.4984144252178995,-4.8999999999999995
FIN,2021,0.0,0.04049999999999998,-0.12170000000000003,0.13,6.062977408024284,2.5999999999999996
FIN,2022,0.0,-0.12970000000000015,0.8973,1.78,1.4869675434344254,2.5
FIN,2023,0.0,0.028299999999999992,3.0850999999999997,1.35,-3.078617796771943,-1.8
FRA,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.4499999999999993,-1.5060100923380615,2.220446049250313e-16
FRA,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.08000000000000007,-0.8054618657206358,-1.8000000000000003
FRA,2003,0.0,0.1856,-0.9900000000000002,-0.7300000000000004,-0.5285989031933225,-0.9999999999999996
FRA,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.03000000000000025,1.800511484048073,0.49999999999999956
FRA,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.6899999999999995,-0.8665790578663568,-0.09999999999999964
FRA,2006,0.0,0.011500000000000066,0.8938999999999999,0.3899999999999997,1.0256749181895897,0.6999999999999997
FRA,2007,0.0,0.1149,1.1991999999999998,0.5,0.38592302827231695,-0.19999999999999973
FRA,2008,0.0,0.10030000000000006,0.36630000000000074,-0.0699999999999994,-2.4153104034541295,-0.30000000000000027
FRA,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.5800000000000005,-5.436655328619732,-4.300000000000001
FRA,2010,0.0,-0.06909999999999994,-0.4041999999999999,-0.5299999999999998,5.848588953323308,0.20000000000000018
FRA,2011,0.0,0.0662999999999998,0.5791,0.19999999999999973,0.1214586035152454,2.1000000000000005
FRA,2012,0.0,-0.10719999999999996,-0.8197,-0.7799999999999998,-1.6828489271754954,-4.440892098500626e-16
FRA,2013,0.0,0.043300000000000116,-0.35319999999999996,-0.33999999999999986,-0.11968625390004206,-4.440892098500626e-16
FRA,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.5300000000000002,0.1797323215074531,0.20000000000000107
FRA,2015,0.0,-0.21900000000000008,-0.2287,-0.83,0.725184908764609,0.49999999999999956
FRA,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.37,-0.6400806383892732,0.0
FRA,2017,0.0,0.02279999999999993,-0.06420000000000003,0.3400000000000001,1.2012005844561413,0.30000000000000004
FRA,2018,0.0,0.05130000000000012,0.006900000000000017,-0.030000000000000027,0.05084749775934316,1.1
FRA,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.65,0.2693317727355371,-0.40000000000000013
FRA,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.28,-8.05985072543718,-6.700000000000001
FRA,2021,0.0,0.04049999999999998,-0.12170000000000003,0.16,12.865514618727314,2.4000000000000012
FRA,2022,0.0,-0.12970000000000015,0.8973,1.69,-2.476469792686431,2.2999999999999994
FRA,2023,0.0,0.028299999999999992,3.0850999999999997,1.2900000000000003,0.7402395207294354,-0.8999999999999999
GBR,1997,0.21565734826943572,0.0778068460611574,0.8052999999999999,-0.7575915000000002,-2.0555383236352087,1.741
GBR,1998,0.033889076533961005,0.01935950332955305,0.5049999999999999,-1.5016337499999999,-0.04059207349389471,1.646
GBR,1999,0.03970003932180055,-0.03944042934165637,-1.8765999999999998,-0.4574327499999997,-0.2485764288221448,0.6990000000000003
GBR,2000,0.12269331853672827,-0.10254710552174773,0.6433,0.2354497499999999,1.030598673217642,0.5919999999999996
GBR,2001,-0.03268979832256114,-0.0752177853728293,-1.1448,-0.3994749999999998,-1.3891076158532245,-1.2339999999999998
GBR,2002,-0.017798212212084108,0.06357266703602438,-0.9836,-0.035258250000000046,-0.17014572074114387,-2.4050000000000002
