COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PENSION_BALANCE,AGEING_COST,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
AUT,2047,,,,,,,,1.322069640180447,,,,,,,,27.140661434602592,,,,,,,,,,,,,,,
AUT,2048,,,,,,,,1.2794404310301737,,,,,,,,27.185677345914918,,,,,,,,,,,,,,,
AUT,2049,,,,,,,,1.2489158228838524,,,,,,,,27.23460505717608,,,,,,,,,,,,,,,
AUT,2050,,,,,,,,1.2182618785141608,,,,,,,,27.2891733836618,,,,,,,,,,,,,,,
AUT,2051,,,,,,,,1.1848275015511727,,,,,,,,27.342138112287646,,,,,,,,,,,,,,,
AUT,2052,,,,,,,,1.1555648149454598,,,,,,,,27.40086988886681,,,,,,,,,,,,,,,
AUT,2053,,,,,,,,1.1335509206186645,,,,,,,,27.459743441893657,,,,,,,,,,,,,,,
AUT,2054,,,,,,,,1.1102201814704753,,,,,,,,27.52197104897843,,,,,,,,,,,,,,,
AUT,2055,,,,,,,,1.0969788418333357,,,,,,,,27.574293638442036,,,,,,,,,,,,,,,
AUT,2056,,,,,,,,1.0938855299190786,,,,,,,,27.621966852242586,,,,,,,,,,,,,,,
AUT,2057,,,,,,,,1.0967042947096157,,,,,,,,27.660794894476307,,,,,,,,,,,,,,,
AUT,2058,,,,,,,,1.1040518367891003,,,,,,,,27.694615630645874,,,,,,,,,,,,,,,
AUT,2059,,,,,,,,1.111836124688054,,,,,,,,27.72141526609597,,,,,,,,,,,,,,,
AUT,2060,,,,,,,,1.1223387585084703,,,,,,,,27.741628722027016,,,,,,,,,,,,,,,
AUT,2061,,,,,,,,1.1336774682849446,,,,,,,,27.758184305764,,,,,,,,,,,,,,,
AUT,2062,,,,,,,,1.1443601671009054,,,,,,,,27.770739676302842,,,,,,,,,,,,,,,
AUT,2063,,,,,,,,1.1529859401199054,,,,,,,,27.783136648427075,,,,,,,,,,,,,,,
AUT,2064,,,,,,,,1.156910492237517,,,,,,,,27.803161542399856,,,,,,,,,,,,,,,
AUT,2065,,,,,,,,1.1560579998865097,,,,,,,,27.83074526009656,,,,,,,,,,,,,,,
AUT,2066,,,,,,,,1.1533588534288326,,,,,,,,27.866595366285885,,,,,,,,,,,,,,,
AUT,2067,,,,,,,,1.1481610366905934,,,,,,,,27.913910349433646,,,,,,,,,,,,,,,
AUT,2068,,,,,,,,1.1430626970791782,,,,,,,,27.958536261645747,,,,,,,,,,,,,,,
AUT,2069,,,,,,,,1.1394284558544272,,,,,,,,28.002942848672145,,,,,,,,,,,,,,,
AUT,2070,,,,,,,,1.1343351863443545,,,,,,,,28.052626757945166,,,,,,,,,,,,,,,
BEL,0,,,,,,,,,,,,,,,,,,,,,,,0.0806467668222952,0.06397966426107729,0.06181454735189688,1.0,0.0,3.0301238095238094,3.93498,2.3427619047619044,0.615
BEL,2022,,,,,,,,,,,,,,,,24.989825532267133,,,,,,,,,,,,,,,
BEL,2023,614.9,105.1708,584.6989,5.500621872032396,471.866799999999,1.3650552305490171,472.0554059062115,1.916046269709648,4.079874052990107,5.975178673606574,-2.419536,-2.1782,-4.4407987,11.02,,25.112168357708793,2.0448887,3.9550653461611334,3.089166666666667,1.0,1.081268627,,,,,,,,,,
BEL,2024,637.7,105.0356,607.142,3.838402979721711,477.879230735337,1.2741796488623613,479.748652996833,1.6297339241042375,2.531959454445709,3.0885606759257334,-2.2584334,-1.8693,-4.4116011,-4.0,,25.35902661390424,2.1258887,3.9472391573597037,2.92,1.0,1.071481699,,,,,,,,,,
BEL,2025,669.9,106.5592,628.6869,3.5485767744613206,484.460961248221,1.3772790465817808,486.9326695707501,1.4974542458933149,2.1418000196361753,2.1086455792519887,-2.4317327,-2.0844,-4.6766398,2.81,,25.304382105238105,2.2131247,,,1.0,1.06627,,,,,,,,,,
BEL,2026,,,,,492.1033800817984,1.5775097365712476,493.7743381935776,1.4050543433158147,,,,,,,,25.429290570975635,,,,,,,,,,,,,,,
BEL,2027,,,,,499.0066575900863,1.402810423114853,499.852420920442,1.2309434202474767,,,,,,,,25.608669977685203,,,,,,,,,,,,,,,
BEL,2028,,,,,505.6121661526447,1.3237315498873636,505.6121661526447,1.152289153985997,,,,,,,,25.7253793530684,,,,,,,,,,,,,,,
BEL,2029,,,,,,,,1.1136120591215635,,,,,,,,25.868724550736964,,,,,,,,,,,,,,,
BEL,2030,,,,,,,,1.0877757453416896,,,,,,,,25.80469106064428,,,,,,,,,,,,,,,
BEL,2031,,,,,,,,1.0776887628320417,,,,,,,,25.931762616998455,,,,,,,,,,,,,,,
BEL,2032,,,,,,,,1.0862596617782854,,,,,,,,26.01668617983561,,,,,,,,,,,,,,,
BEL,2033,,,,,,,,1.1163969923660868,,,,,,,,26.1079103884033,,,,,,,,,,,,,,,
BEL,2034,,,,,,,,1.1710093047811119,,,,,,,,26.184195697628905,,,,,,,,,,,,,,,
BEL,2035,,,,,,,,1.2474733398547098,,,,,,,,26.309362454191806,,,,,,,,,,,,,,,
BEL,2036,,,,,,,,1.3292043436982843,,,,,,,,26.406694189807936,,,,,,,,,,,,,,,
BEL,2037,,,,,,,,1.4159409067777655,,,,,,,,26.520803110762543,,,,,,,,,,,,,,,
BEL,2038,,,,,,,,1.487813420814255,,,,,,,,26.59485700161622,,,,,,,,,,,,,,,
BEL,2039,,,,,,,,1.5742067792348948,,,,,,,,26.684382921665346,,,,,,,,,,,,,,,
BEL,2040,,,,,,,,1.6658792385887569,,,,,,,,26.72071055349914,,,,,,,,,,,,,,,
BEL,2041,,,,,,,,1.6475109782723185,,,,,,,,26.80365452482401,,,,,,,,,,,,,,,
BEL,2042,,,,,,,,1.6247547644906764,,,,,,,,26.844978225721984,,,,,,,,,,,,,,,
BEL,2043,,,,,,,,1.564544407373913,,,,,,,,26.948595252021896,,,,,,,,,,,,,,,
BEL,2044,,,,,,,,1.5208272569988204,,,,,,,,27.020299909869465,,,,,,,,,,,,,,,
BEL,2045,,,,,,,,1.4848534311228712,,,,,,,,27.151165626529274,,,,,,,,,,,,,,,
BEL,2046,,,,,,,,1.444005384709187,,,,,,,,27.23184868392498,,,,,,,,,,,,,,,
BEL,2047,,,,,,,,1.4027513875077973,,,,,,,,27.365704231176846,,,,,,,,,,,,,,,
BEL,2048,,,,,,,,1.3722945625896203,,,,,,,,27.44523852267032,,,,,,,,,,,,,,,
BEL,2049,,,,,,,,1.357142517843458,,,,,,,,27.56918722759698,,,,,,,,,,,,,,,
BEL,2050,,,,,,,,1.3364409328646056,,,,,,,,27.643039915302353,,,,,,,,,,,,,,,
BEL,2051,,,,,,,,1.3296308740645484,,,,,,,,27.755269310184442,,,,,,,,,,,,,,,
BEL,2052,,,,,,,,1.3137171509375676,,,,,,,,27.826270988530922,,,,,,,,,,,,,,,
BEL,2053,,,,,,,,1.2869274089493377,,,,,,,,27.944714882148098,,,,,,,,,,,,,,,
BEL,2054,,,,,,,,1.2704181589136903,,,,,,,,28.02307079346991,,,,,,,,,,,,,,,
BEL,2055,,,,,,,,1.2584233901575346,,,,,,,,28.148724167684975,,,,,,,,,,,,,,,
BEL,2056,,,,,,,,1.2477440104696713,,,,,,,,28.228909232752645,,,,,,,,,,,,,,,
BEL,2057,,,,,,,,1.235042193216818,,,,,,,,28.350228754561787,,,,,,,,,,,,,,,
BEL,2058,,,,,,,,1.2230609240865329,,,,,,,,28.41932622404703,,,,,,,,,,,,,,,
BEL,2059,,,,,,,,1.221763928279437,,,,,,,,28.526203238381584,,,,,,,,,,,,,,,
BEL,2060,,,,,,,,1.2198058100246851,,,,,,,,28.580208442924047,,,,,,,,,,,,,,,
BEL,2061,,,,,,,,1.2237931056046734,,,,,,,,28.6788268961538,,,,,,,,,,,,,,,
BEL,2062,,,,,,,,1.221725443396974,,,,,,,,28.732200216899688,,,,,,,,,,,,,,,
BEL,2063,,,,,,,,1.2106124918122956,,,,,,,,28.839524313389404,,,,,,,,,,,,,,,
BEL,2064,,,,,,,,1.1976208223340468,,,,,,,,28.90131934820258,,,,,,,,,,,,,,,
BEL,2065,,,,,,,,1.1848729836408136,,,,,,,,29.015952479781657,,,,,,,,,,,,,,,
BEL,2066,,,,,,,,1.1674137033063732,,,,,,,,29.08404080972699,,,,,,,,,,,,,,,
BEL,2067,,,,,,,,1.1426122707889927,,,,,,,,29.215293056459622,,,,,,,,,,,,,,,
BEL,2068,,,,,,,,1.1207660434302227,,,,,,,,29.30357520825723,,,,,,,,,,,,,,,
BEL,2069,,,,,,,,1.098336106734877,,,,,,,,29.448729253702584,,,,,,,,,,,,,,,
BEL,2070,,,,,,,,1.0699641113555562,,,,,,,,29.557277300503436,,,,,,,,,,,,,,,
BGR,0,,,,,,,,,,,,,,,,,,,,,,,0.0015704114259288023,0.08058599389392469,0.05698931944759986,0.25172828728499635,0.7456763324918009,2.4169815239366748,4.536799523809524,2.3427619047619044,0.298
BGR,2022,,,,,,,,,,,,,,,,18.219914857248234,,,,,,,,,,,,,,,
BGR,2023,42.38,23.0662,183.7435,9.495617040802351,110.858738524704,1.8463850981034868,109.7824679056834,2.2748264751214053,7.510541635111845,5.975178673606574,-1.4425277,-1.7347,-1.8800453,1.077,,18.95295653158762,2.1238929,3.7533565063371035,3.7533333333333334,0.5112918811962185,0.5528438703772823,,,,,,,,,,
BGR,2024,48.04,24.818,193.5587,5.341794403611533,112.998788914723,1.9304300396148832,112.7302145151985,2.6850795630205537,3.3467895058097774,3.0885606759257334,-2.2698154,-2.3408,-2.7581268,0.316,,19.35405122267662,2.2300876,4.032463075276936,3.9325,0.5112918811962185,0.5478398935490304,,,,,,,,,,
BGR,2025,50.26,24.6265,204.0966,5.444291576663818,116.247539567849,2.875031391334426,115.1310820611231,2.129746276319655,2.4974446215118906,2.1086455792519887,-2.4441664,-2.7331,-2.9428098,-3.782,,19.583823397887045,2.1185832,,,0.5112918811962185,0.5451751941630919,,,,,,,,,,
BGR,2026,,,,,118.3944497581257,1.846843553212274,117.6339640010581,2.173941124436074,,,,,,,,19.586650740375415,,,,,,,,,,,,,,,
BGR,2027,,,,,120.4546605672466,1.7401244849989395,120.0665545241018,2.0679321178208587,,,,,,,,19.528923754895096,,,,,,,,,,,,,,,
BGR,2028,,,,,122.4827154349414,1.6836665830481268,122.4827154349414,2.0123513333220266,,,,,,,,19.40450769232905,,,,,,,,,,,,,,,
BGR,2029,,,,,,,,1.9563519866450099,,,,,,,,19.24890881825608,,,,,,,,,,,,,,,
BGR,2030,,,,,,,,1.8665884721771204,,,,,,,,19.152536212467883,,,,,,,,,,,,,,,
BGR,2031,,,,,,,,1.7617178239605922,,,,,,,,19.062451981431465,,,,,,,,,,,,,,,
BGR,2032,,,,,,,,1.660397076037658,,,,,,,,18.976302208280266,,,,,,,,,,,,,,,
BGR,2033,,,,,,,,1.5812832624505528,,,,,,,,18.88245949985305,,,,,,,,,,,,,,,
BGR,2034,,,,,,,,1.5430334172415083,,,,,,,,18.7959738858318,,,,,,,,,,,,,,,
BGR,2035,,,,,,,,1.548746583048879,,,,,,,,18.71172853823023,,,,,,,,,,,,,,,
BGR,2036,,,,,,,,1.5650301610756605,,,,,,,,18.63430148530952,,,,,,,,,,,,,,,
BGR,2037,,,,,,,,1.5905214724702779,,,,,,,,18.552094724988688,,,,,,,,,,,,,,,
BGR,2038,,,,,,,,1.5116607316318125,,,,,,,,18.477738416131555,,,,,,,,,,,,,,,
BGR,2039,,,,,,,,1.4425738783141497,,,,,,,,18.42904271816927,,,,,,,,,,,,,,,
BGR,2040,,,,,,,,1.3870280238522246,,,,,,,,18.392008416243357,,,,,,,,,,,,,,,
BGR,2041,,,,,,,,1.3380252509535615,,,,,,,,18.39202143002188,,,,,,,,,,,,,,,
BGR,2042,,,,,,,,1.2970926334413755,,,,,,,,18.406602808241814,,,,,,,,,,,,,,,
BGR,2043,,,,,,,,1.2831031618853181,,,,,,,,18.427650140953254,,,,,,,,,,,,,,,
BGR,2044,,,,,,,,1.2796539718876718,,,,,,,,18.462241025861882,,,,,,,,,,,,,,,
BGR,2045,,,,,,,,1.2794843292424871,,,,,,,,18.5020884500333,,,,,,,,,,,,,,,
BGR,2046,,,,,,,,1.2671767519084551,,,,,,,,18.550840747338047,,,,,,,,,,,,,,,
BGR,2047,,,,,,,,1.2514933255561886,,,,,,,,18.605352094431346,,,,,,,,,,,,,,,
BGR,2048,,,,,,,,1.2350471959774243,,,,,,,,18.67031087583723,,,,,,,,,,,,,,,
BGR,2049,,,,,,,,1.177822454069148,,,,,,,,18.74888341565646,,,,,,,,,,,,,,,
BGR,2050,,,,,,,,1.1377350596668716,,,,,,,,18.825042781061804,,,,,,,,,,,,,,,
BGR,2051,,,,,,,,1.1123392580379305,,,,,,,,18.921167458818026,,,,,,,,,,,,,,,
BGR,2052,,,,,,,,1.0938296440735464,,,,,,,,19.021394477953788,,,,,,,,,,,,,,,
BGR,2053,,,,,,,,1.0903602273753883,,,,,,,,19.109926800540077,,,,,,,,,,,,,,,
BGR,2054,,,,,,,,1.1065768079857303,,,,,,,,19.187459256722995,,,,,,,,,,,,,,,
BGR,2055,,,,,,,,1.1412270386372727,,,,,,,,19.252785699515808,,,,,,,,,,,,,,,
BGR,2056,,,,,,,,1.1925951417550875,,,,,,,,19.296152248171573,,,,,,,,,,,,,,,
BGR,2057,,,,,,,,1.243855351442982,,,,,,,,19.319694681707134,,,,,,,,,,,,,,,
BGR,2058,,,,,,,,1.2821397270579395,,,,,,,,19.33339206855114,,,,,,,,,,,,,,,
BGR,2059,,,,,,,,1.3212848246418938,,,,,,,,19.322481873866025,,,,,,,,,,,,,,,
BGR,2060,,,,,,,,1.3481870958998143,,,,,,,,19.289416668602783,,,,,,,,,,,,,,,
BGR,2061,,,,,,,,1.3622036285306858,,,,,,,,19.24230356795736,,,,,,,,,,,,,,,
BGR,2062,,,,,,,,1.361721015313063,,,,,,,,19.182185214112916,,,,,,,,,,,,,,,
BGR,2063,,,,,,,,1.3306413699787698,,,,,,,,19.115143274936898,,,,,,,,,,,,,,,
BGR,2064,,,,,,,,1.2901770123006837,,,,,,,,19.0495195306858,,,,,,,,,,,,,,,
BGR,2065,,,,,,,,1.2589494265702736,,,,,,,,18.985597106474525,,,,,,,,,,,,,,,
BGR,2066,,,,,,,,1.2268950944619967,,,,,,,,18.923416601958824,,,,,,,,,,,,,,,
BGR,2067,,,,,,,,1.179098980194054,,,,,,,,18.86780366443964,,,,,,,,,,,,,,,
BGR,2068,,,,,,,,1.1171420565619032,,,,,,,,18.82299498856139,,,,,,,,,,,,,,,
BGR,2069,,,,,,,,1.0429134241018239,,,,,,,,18.79163666782057,,,,,,,,,,,,,,,
BGR,2070,,,,,,,,0.9621717691158997,,,,,,,,18.784157172829275,,,,,,,,,,,,,,,
CYP,0,,,,,,,,,,,,,,,,,,,,,,,0.00623796051990434,0.09184515792674978,0.0655200404757627,1.0,0.0,2.2075233558571115,3.8792995238095243,2.3427619047619044,0.504
CYP,2013,,,,,,,,,,,,,,,,,,,,,,-4.6,,,,,,,,,
CYP,2014,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,
CYP,2015,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,
CYP,2022,,,,,,,,,,,,,,,,20.908794221255523,,,,,,,,,,,,,,,
CYP,2023,23.04,77.2844,29.8072,7.308924649890192,25.75522,2.4612367250080203,25.1090543077978,4.0714318314668985,4.731240952081772,5.975178673606574,4.5240595,3.227,3.0821309,0.179,,21.00188110132595,1.8077205,3.3418054508069206,3.9133333333333336,1.0,1.081268627,,,,,,,,,,
CYP,2024,22.43,70.5799,31.77304,6.59518505595964,26.4708596224315,2.7786197222601894,26.04968490355558,3.746180896449225,3.7133864121120075,3.0885606759257334,4.2972789,3.4824,2.9141295,0.315,,21.01275661036705,1.9077205,3.8230049071973724,3.275,1.0,1.071481699,,,,,,,,,,
CYP,2025,21.89,65.4408,33.45744,5.301349823624046,27.2274847791735,2.8583323984719966,26.971431850277,3.538418795213949,2.375127482544781,2.1086455792519887,4.1651612,3.6867,2.886481,0.435,,21.349205929862208,1.9077205,,,1.0,1.06627,0.35,,,,,,,,,
CYP,2026,,,,,27.83980770452217,2.2489147650430086,27.66471795035545,2.5704460331472223,,,,,,,,21.616054465538188,,,,,,1.0,,,,,,,,,
CYP,2027,,,,,28.31748380469888,1.7158024410460326,28.2281559306294,2.036666273934351,,,,,,,,21.79283771514633,,,,,,1.0,,,,,,,,,
CYP,2028,,,,,28.74959175049202,1.5259404711708058,28.74959175049202,1.8472188588728455,,,,,,,,21.931189187225442,,,,,,1.0,,,,,,,,,
CYP,2029,,,,,,,,1.7246838510567815,,,,,,,,21.81047728295386,,,,,,1.05,,,,,,,,,
CYP,2030,,,,,,,,1.6283541391930791,,,,,,,,22.047860856221277,,,,,,0.9,,,,,,,,,
CYP,2031,,,,,,,,1.5599156596418693,,,,,,,,22.28578104864605,,,,,,1.0,,,,,,,,,
CYP,2032,,,,,,,,1.5210543487632813,,,,,,,,22.476528842531486,,,,,,,,,,,,,,,
CYP,2033,,,,,,,,1.5134561429174456,,,,,,,,22.70667342900149,,,,,,,,,,,,,,,
CYP,2034,,,,,,,,1.5388069784644918,,,,,,,,22.857145292339553,,,,,,,,,,,,,,,
CYP,2035,,,,,,,,1.5939575055131066,,,,,,,,23.06782727909424,,,,,,,,,,,,,,,
CYP,2036,,,,,,,,1.665859955973954,,,,,,,,23.210708204980495,,,,,,,,,,,,,,,
CYP,2037,,,,,,,,1.7527727458598665,,,,,,,,23.32097222600889,,,,,,,,,,,,,,,
CYP,2038,,,,,,,,1.8069413626096906,,,,,,,,23.423592898958724,,,,,,,,,,,,,,,
CYP,2039,,,,,,,,1.8724841645770842,,,,,,,,23.2192172786541,,,,,,,,,,,,,,,
CYP,2040,,,,,,,,1.9423067497028443,,,,,,,,23.402754477291722,,,,,,,,,,,,,,,
CYP,2041,,,,,,,,1.9095049198550065,,,,,,,,23.4160516009369,,,,,,,,,,,,,,,
CYP,2042,,,,,,,,1.8691767342222065,,,,,,,,23.530287094556247,,,,,,,,,,,,,,,
CYP,2043,,,,,,,,1.8518490136524643,,,,,,,,23.572561897876987,,,,,,,,,,,,,,,
CYP,2044,,,,,,,,1.8279854186411852,,,,,,,,23.66386165421187,,,,,,,,,,,,,,,
CYP,2045,,,,,,,,1.7846806234124046,,,,,,,,23.707969249872487,,,,,,,,,,,,,,,
CYP,2046,,,,,,,,1.7407937623493814,,,,,,,,23.740641434094364,,,,,,,,,,,,,,,
CYP,2047,,,,,,,,1.69978075085846,,,,,,,,23.811477907928975,,,,,,,,,,,,,,,
CYP,2048,,,,,,,,1.656862039377136,,,,,,,,23.89447908219656,,,,,,,,,,,,,,,
CYP,2049,,,,,,,,1.585738650396032,,,,,,,,23.643882479352417,,,,,,,,,,,,,,,
CYP,2050,,,,,,,,1.508893429069296,,,,,,,,23.72792174367075,,,,,,,,,,,,,,,
CYP,2051,,,,,,,,1.4387557731012968,,,,,,,,23.797770957318576,,,,,,,,,,,,,,,
CYP,2052,,,,,,,,1.3677787145733182,,,,,,,,23.926478019795947,,,,,,,,,,,,,,,
CYP,2053,,,,,,,,1.3000371806647215,,,,,,,,24.09501897733407,,,,,,,,,,,,,,,
CYP,2054,,,,,,,,1.260459495405558,,,,,,,,24.280761395386534,,,,,,,,,,,,,,,
CYP,2055,,,,,,,,1.221087523289516,,,,,,,,24.460176904393606,,,,,,,,,,,,,,,
CYP,2056,,,,,,,,1.1934855092256536,,,,,,,,24.63367346565052,,,,,,,,,,,,,,,
CYP,2057,,,,,,,,1.1751920631486363,,,,,,,,24.818960012192836,,,,,,,,,,,,,,,
CYP,2058,,,,,,,,1.161163834931578,,,,,,,,24.63627728976885,,,,,,,,,,,,,,,
CYP,2059,,,,,,,,1.1492720442108082,,,,,,,,24.79784550596814,,,,,,,,,,,,,,,
CYP,2060,,,,,,,,1.1429893449527069,,,,,,,,24.90151957322409,,,,,,,,,,,,,,,
CYP,2061,,,,,,,,1.140138347729207,,,,,,,,25.076238307576077,,,,,,,,,,,,,,,
CYP,2062,,,,,,,,1.1450235676455154,,,,,,,,25.231535442349223,,,,,,,,,,,,,,,
CYP,2063,,,,,,,,1.1554135971001083,,,,,,,,25.35656243012236,,,,,,,,,,,,,,,
CYP,2064,,,,,,,,1.163753827335141,,,,,,,,25.45712810580188,,,,,,,,,,,,,,,
CYP,2065,,,,,,,,1.1748952355258098,,,,,,,,25.511086500948814,,,,,,,,,,,,,,,
CYP,2066,,,,,,,,1.191355910337837,,,,,,,,25.527469512777298,,,,,,,,,,,,,,,
CYP,2067,,,,,,,,1.2100777525412063,,,,,,,,25.5149013126177,,,,,,,,,,,,,,,
CYP,2068,,,,,,,,1.2314276917118665,,,,,,,,25.20198524860445,,,,,,,,,,,,,,,
CYP,2069,,,,,,,,1.2512806452329697,,,,,,,,25.12780573841234,,,,,,,,,,,,,,,
CYP,2070,,,,,,,,1.2686600701783972,,,,,,,,24.97988372926043,,,,,,,,,,,,,,,
CZE,0,,,,,,,,,,,,,,,,,,,,,,,0.035110339934063865,0.05367052305397462,0.0966100858500792,0.9297242663400621,0.06735072725577528,4.156039047619048,4.44564238095238,2.3427619047619044,0.395
CZE,2022,,,,,,,,,,,,,,,,20.620911994438092,,,,,,,,,,,,,,,
CZE,2023,3228.4,43.9568,7344.421,8.217182854453586,5296.162,-0.31147945210635575,5396.854361865042,1.9552639483196854,8.555310355748658,5.975178673606574,-2.3402662,-1.6033,-3.6544882,-37.6,,20.35016399837315,3.2199599,5.177832304039688,4.4383333333333335,0.04165923335758463,0.045044822054428134,,,,,,,,,,
CZE,2024,3448.6,45.2331,7624.084,3.807829099121629,5357.90264165917,1.1657619547734699,5478.298005697865,1.5090947128074461,2.611617890492246,3.0885606759257334,-0.958157,-0.0901,-2.3887533,38.1,,19.891051758753083,3.3784818,5.105655895704047,3.915,0.03966237062734099,0.042497504266151016,,,,,,,,,,
CZE,2025,3657.9,45.5045,8038.487,5.435446409037459,5508.801358272571,2.8163766067737406,5561.328926982544,1.5156335270246402,2.547333925320716,2.1086455792519887,-0.4379091,-0.0648,-1.9033023,56.3,,19.64726011762108,3.4157371,,,0.039596903522144566,0.04222099031855709,,,,,,,,,,
CZE,2026,,,,,5600.545538523699,1.6654109357810976,5636.034319937788,1.343301105474759,,,,,,,,19.53460594017008,,,,,,,,,,,,,,,
CZE,2027,,,,,5679.681335612027,1.4130015825063458,5697.619620389083,1.0927062710287982,,,,,,,,19.626182545577628,,,,,,,,,,,,,,,
CZE,2028,,,,,5762.974540635242,1.466511941452775,5762.974540635242,1.1470565709982505,,,,,,,,19.807986659395624,,,,,,,,,,,,,,,
