COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
AUT,2042,,,,,,,,1.5558007777744582,,,,,,,,29.280537684056746,2.274729125831587,,0.0,0.051580086079510756,,,,,,,0.2,,,,,,,,,
AUT,2043,,,,,,,,1.5055174630677066,,,,,,,,29.269015651985782,2.254167664657383,,0.0,0.05367500118233939,,,,,,,0.0,,,,,,,,,
AUT,2044,,,,,,,,1.459857517207197,,,,,,,,29.270421846776568,2.2358422411474463,,0.0,0.05576991628516802,,,,,,,9.777152,,,,,,,,,
AUT,2045,,,,,,,,1.4170041024831637,,,,,,,,29.27892091999194,2.2194816854371706,,0.0,0.05786483138799665,,,,,,,0.0,,,,,,,,,
AUT,2046,,,,,,,,1.3683034686729352,,,,,,,,29.30306390330373,2.205208968489228,,0.0,0.05995974649082528,,,,,,,0.0,,,,,,,,,
AUT,2047,,,,,,,,1.322069640180447,,,,,,,,29.33333616261651,2.19267472801392,,0.0,0.06205466159365391,,,,,,,10.390784,,,,,,,,,
AUT,2048,,,,,,,,1.2794404310301737,,,,,,,,29.367138808573152,2.181461462658234,,0.0,0.06414957669648254,,,,,,,0.0,,,,,,,,,
AUT,2049,,,,,,,,1.2489158228838524,,,,,,,,29.406409479006783,2.1718044218307044,,0.0,0.06624449179931118,,,,,,,8.15,,,,,,,,,
AUT,2050,,,,,,,,1.2182618785141608,,,,,,,,29.453600657615635,2.164427273953834,,0.0,0.06833940690213981,,,,,,,0.0,,,,,,,,,
AUT,2051,,,,,,,,1.1848275015511727,,,,,,,,29.500629768354017,2.1584916560663694,,0.0,0.07043432200496845,,,,,,,10.013135,,,,,,,,,
AUT,2052,,,,,,,,1.1555648149454598,,,,,,,,29.555201417451013,2.1543315285842017,,0.0,0.07252923710779709,,,,,,,0.0,,,,,,,,,
AUT,2053,,,,,,,,1.1335509206186645,,,,,,,,29.61177446359264,2.152031021698983,,0.0,0.07462415221062572,,,,,,,7.186335,,,,,,,,,
AUT,2054,,,,,,,,1.1102201814704753,,,,,,,,29.672887469892117,2.1509164209136875,,0.0,0.07671906731345436,,,,,,,0.0,,,,,,,,,
AUT,2055,,,,,,,,1.0969788418333357,,,,,,,,29.724842837163454,2.1505491987214165,,0.0,0.078813982416283,,,,,,,0.0,,,,,,,,,
AUT,2056,,,,,,,,1.0938855299190786,,,,,,,,29.77305413628183,2.1510872840392414,,0.0,0.08090889751911164,,,,,,,0.0,,,,,,,,,
AUT,2057,,,,,,,,1.0967042947096157,,,,,,,,29.812445479412034,2.1516505849357253,,0.0,0.08300381262194027,,,,,,,0.0,,,,,,,,,
AUT,2058,,,,,,,,1.1040518367891003,,,,,,,,29.847530091246114,2.152914460600239,,0.0,0.08509872772476891,,,,,,,0.0,,,,,,,,,
AUT,2059,,,,,,,,1.111836124688054,,,,,,,,29.875723745874847,2.1543084797788774,,0.0,0.08719364282759755,,,,,,,0.0,,,,,,,,,
AUT,2060,,,,,,,,1.1223387585084703,,,,,,,,29.897347819157087,2.15571909713007,,0.0,0.08928855793042619,,,,,,,0.0,,,,,,,,,
AUT,2061,,,,,,,,1.1336774682849446,,,,,,,,29.91556273562192,2.1573784298579173,,0.0,0.09138347303325482,,,,,,,0.0,,,,,,,,,
AUT,2062,,,,,,,,1.1443601671009054,,,,,,,,29.930264971007336,2.1595252947044936,,0.0,0.09347838813608346,,,,,,,4.473666,,,,,,,,,
AUT,2063,,,,,,,,1.1529859401199054,,,,,,,,29.944528997221802,2.1613923487947275,,0.0,0.0955733032389121,,,,,,,0.0,,,,,,,,,
AUT,2064,,,,,,,,1.156910492237517,,,,,,,,29.96691209129923,2.163750548899373,,0.0,0.09766821834174073,,,,,,,0.0,,,,,,,,,
AUT,2065,,,,,,,,1.1560579998865097,,,,,,,,29.997211665173285,2.166466405076727,,0.0,0.09976313344456937,,,,,,,0.0,,,,,,,,,
AUT,2066,,,,,,,,1.1533588534288326,,,,,,,,30.035905893718642,2.1693105274327555,,0.0,0.10185804854739801,,,,,,,0.0,,,,,,,,,
AUT,2067,,,,,,,,1.1481610366905934,,,,,,,,30.08651447084548,2.172604121411834,,0.0,0.10395296365022665,,,,,,,0.0,,,,,,,,,
AUT,2068,,,,,,,,1.1430626970791782,,,,,,,,30.13427329716305,2.175737035517301,,0.0,0.10604787875305528,,,,,,,0.0,,,,,,,,,
AUT,2069,,,,,,,,1.1394284558544272,,,,,,,,30.181579636072623,2.178636787400477,,0.0,0.10814279385588392,,,,,,,0.0,,,,,,,,,
AUT,2070,,,,,,,,1.1343351863443545,,,,,,,,30.234429480985323,2.1818027230401573,,0.0,0.11023770895871256,,,,,,,0.0,,,,,,,,,
AUT,2071,,,,,,,,,,,,,,,,,,,,0.1123326240615412,,,,,,,,,,,,,,,,
BEL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08044678462418058,0.06397994737964872,0.06181523825747381,1.0,0.0,3.3538231578947366,4.530023157894737,2.157847368421053,0.615
BEL,2024,640.2,103.3767,619.2461,3.8444923754101357,480.658898280477,1.1443095790772295,482.5743096463411,1.7475370728466277,2.6696265873292324,2.8584980368070223,-2.4204536,-2.0298,-4.6015394,-3.33,51.6609712,27.178330505161725,1.8193038912574828,,0.0,0.0,2.1961756,3.64,2.9250000000000003,1.0,1.087039935,,,,,,,,,,,
BEL,2025,675.1,105.1246,642.2,3.7067492229664545,486.641078826446,1.2445791739984058,490.0579929349364,1.5507836076229964,2.4319132417837563,2.2433520553452935,-2.6319736,-2.1688,-4.8932463,3.53,51.5319518,27.117036250212717,1.8126541449746127,,0.0,-0.008248791098594666,2.2684923,3.439,3.0549999999999997,1.0,1.08495,,54.157464276,,,,,,,,,
BEL,2026,713.2,107.1621,665.5253,3.6320928059794477,494.038032134671,1.520001830931128,497.1392376862719,1.4449809723388496,2.0804635282973605,2.013349722415292,-2.9353003,-2.5517,-5.3306594,2.6,51.5927386,27.264667809135812,1.8353772381601776,,0.0,0.012875400483608246,2.3613504,,,1.0,1.08495,,49.458280650999995,,,,,,,,,
BEL,2027,,,,,502.1776732452963,1.6475737860615736,504.2748186034241,1.4353284505085107,,,,,,,,27.461948228545427,1.8532782508602232,,0.0,0.02917776256799698,,,,,,,40.026971948,,,,,,,,,
BEL,2028,,,,,509.4488074136258,1.4479206375982656,510.5103460459251,1.2365335750395223,,,,,,,,27.59850986315127,1.8731305100828697,,0.0,0.04743180423974991,,,,,,,46.743294998,,,,,,,,,
BEL,2029,,,,,,,,1.2481174211218675,,,,,,,,27.762556649546134,1.8938320988091688,,0.0,0.06653409451246262,,,,,,,36.002694542,,,,,,,,,
BEL,2030,,,,,,,,1.2597012672042127,,,,,,,,27.686833615247057,1.8821425546027768,,0.0,0.05324628949165344,,,,,,,20.895210913,,,,,,,,,
BEL,2031,,,,,,,,1.2712851132865581,,,,,,,,27.833790769125034,1.9020281521265783,,0.0,0.07153255492448807,,,,,,,35.3868521,,,,,,,,,
BEL,2032,,,,,,,,1.2828689593689033,,,,,,,,27.934273686632622,1.917587506797014,,0.0,0.08549375832080841,,,,,,,27.171171370000003,,,,,,,,,
BEL,2033,,,,,,,,1.2944528054512485,,,,,,,,28.040994420492822,1.93308403208952,,0.0,0.09939107298851013,,,,,,,34.038832442,,,,,,,,,
BEL,2034,,,,,,,,1.306036651533594,,,,,,,,28.128172254679306,1.943976557050401,,0.0,0.10868523269891739,,,,,,,33.78026341,,,,,,,,,
BEL,2035,,,,,,,,1.3176204976159391,,,,,,,,28.273229634080224,1.9638671798884164,,0.0,0.12034309418364005,,,,,,,29.3194728,,,,,,,,,
BEL,2036,,,,,,,,1.3292043436982843,,,,,,,,28.385255262838257,1.9785610730303207,,0.0,0.1320009556683627,,,,,,,1.681989088,,,,,,,,,
BEL,2037,,,,,,,,1.4159409067777655,,,,,,,,28.516055443606042,1.9952523328434986,,0.0,0.14365881715308534,,,,,,,8.474,,,,,,,,,
BEL,2038,,,,,,,,1.487813420814255,,,,,,,,28.59811554623737,2.0032585446211524,,0.0,0.155316678637808,,,,,,,11.477,,,,,,,,,
BEL,2039,,,,,,,,1.5742067792348948,,,,,,,,28.69850080779779,2.0141178861324445,,0.0,0.16697454012253063,,,,,,,7.85,,,,,,,,,
BEL,2040,,,,,,,,1.6658792385887569,,,,,,,,28.73569696754789,2.0149864140487517,,0.0,0.17863240160725327,,,,,,,11.146353198,,,,,,,,,
BEL,2041,,,,,,,,1.6475109782723185,,,,,,,,28.82755845069825,2.0239039258742357,,0.0,0.19029026309197591,,,,,,,17.673870538,,,,,,,,,
BEL,2042,,,,,,,,1.6247547644906764,,,,,,,,28.868614863800083,2.023636638078098,,0.0,0.20194812457669856,,,,,,,5.0,,,,,,,,,
BEL,2043,,,,,,,,1.564544407373913,,,,,,,,28.98291005868353,2.034314806661634,,0.0,0.2136059860614212,,,,,,,5.410392303999999,,,,,,,,,
BEL,2044,,,,,,,,1.5208272569988204,,,,,,,,29.057210364215297,2.0369104543458327,,0.0,0.22526384754614384,,,,,,,0.179179445,,,,,,,,,
BEL,2045,,,,,,,,1.4848534311228712,,,,,,,,29.201148252905043,2.0499826263757703,,0.0,0.23692170903086648,,,,,,,9.945,,,,,,,,,
BEL,2046,,,,,,,,1.444005384709187,,,,,,,,29.285203010294172,2.0533543263691905,,0.0,0.24857957051558913,,,,,,,0.0,,,,,,,,,
BEL,2047,,,,,,,,1.4027513875077973,,,,,,,,29.431955682033113,2.066251450856268,,0.0,0.2602374320003118,,,,,,,11.884085568,,,,,,,,,
BEL,2048,,,,,,,,1.3722945625896203,,,,,,,,29.51455684289144,2.0693183202211203,,0.0,0.27189529348503444,,,,,,,0.05,,,,,,,,,
BEL,2049,,,,,,,,1.357142517843458,,,,,,,,29.65001710381029,2.080829876213307,,0.0,0.2835531549697571,,,,,,,0.0,,,,,,,,,
BEL,2050,,,,,,,,1.3364409328646056,,,,,,,,29.725959184315954,2.0829192690136007,,0.0,0.2952110164544797,,,,,,,11.181,,,,,,,,,
BEL,2051,,,,,,,,1.3296308740645484,,,,,,,,29.849892990420283,2.0946236802358413,,0.0,0.30686887793920237,,,,,,,0.0,,,,,,,,,
BEL,2052,,,,,,,,1.3137171509375676,,,,,,,,29.924419938472656,2.0981489499417334,,0.0,0.318526739423925,,,,,,,0.22,,,,,,,,,
BEL,2053,,,,,,,,1.2869274089493377,,,,,,,,30.057060512235335,2.112345630087238,,0.0,0.33018460090864765,,,,,,,10.738999999999999,,,,,,,,,
BEL,2054,,,,,,,,1.2704181589136903,,,,,,,,30.141326664657644,2.1182558711877353,,0.0,0.3418424623933703,,,,,,,10.932,,,,,,,,,
BEL,2055,,,,,,,,1.2584233901575346,,,,,,,,30.283088586345222,2.1343644186602493,,0.0,0.35350032387809294,,,,,,,10.659818013999999,,,,,,,,,
BEL,2056,,,,,,,,1.2477440104696713,,,,,,,,30.370724888822043,2.1418156560693986,,0.0,0.3651581853628156,,,,,,,0.0,,,,,,,,,
BEL,2057,,,,,,,,1.235042193216818,,,,,,,,30.509241082301134,2.1590123277393474,,0.0,0.3768160468475382,,,,,,,8.229,,,,,,,,,
BEL,2058,,,,,,,,1.2230609240865329,,,,,,,,30.585359532531985,2.166033308484955,,0.0,0.38847390833226086,,,,,,,0.05,,,,,,,,,
BEL,2059,,,,,,,,1.221763928279437,,,,,,,,30.707913017794347,2.1817097794127625,,0.0,0.4001317698169835,,,,,,,0.0,,,,,,,,,
BEL,2060,,,,,,,,1.2198058100246851,,,,,,,,30.767415465511377,2.187207022587332,,0.0,0.41178963130170615,,,,,,,0.0,,,,,,,,,
BEL,2061,,,,,,,,1.2237931056046734,,,,,,,,30.88018601600404,2.201359119850239,,0.0,0.4234474927864288,,,,,,,0.0,,,,,,,,,
BEL,2062,,,,,,,,1.221725443396974,,,,,,,,30.938269382429567,2.2060691655298776,,0.0,0.43510535427115143,,,,,,,0.0,,,,,,,,,
BEL,2063,,,,,,,,1.2106124918122956,,,,,,,,31.060725864057975,2.2212015506685714,,0.0,0.4467632157558741,,,,,,,0.0,,,,,,,,,
BEL,2064,,,,,,,,1.1976208223340468,,,,,,,,31.12838026960133,2.22706092139875,,0.0,0.4584210772405967,,,,,,,0.0,,,,,,,,,
BEL,2065,,,,,,,,1.1848729836408136,,,,,,,,31.258900667601946,2.2429481878202897,,0.0,0.47007893872531936,,,,,,,0.0,,,,,,,,,
BEL,2066,,,,,,,,1.1674137033063732,,,,,,,,31.333530148074384,2.2494893383473937,,0.0,0.481736800210042,,,,,,,8.775,,,,,,,,,
BEL,2067,,,,,,,,1.1426122707889927,,,,,,,,31.481991545536722,2.266698489077099,,0.0,0.49339466169476465,,,,,,,0.0,,,,,,,,,
BEL,2068,,,,,,,,1.1207660434302227,,,,,,,,31.578880906788136,2.275305698530908,,0.0,0.5050525231794873,,,,,,,0.0,,,,,,,,,
BEL,2069,,,,,,,,1.098336106734877,,,,,,,,31.743143415970994,2.29441416226841,,0.0,0.51671038466421,,,,,,,0.0,,,,,,,,,
BEL,2070,,,,,,,,1.0699641113555562,,,,,,,,31.86264219918708,2.3053648986836404,,0.0,0.5283682461489327,,,,,,,0.0,,,,,,,,,
BEL,2071,,,,,,,,,,,,,,,,,,,,0.5400261076336554,,,,,,,,,,,,,,,,
BGR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015702667059525578,0.08017037387600567,0.05692004944461335,0.2518342022694567,0.7455707848734341,3.702275789473684,4.416073684210525,2.157847368421053,0.298
BGR,2024,48.69,24.495,198.7712,7.309030542696338,114.281349010778,2.4116069480803803,114.0873963429589,3.162935899361208,4.782106877623327,2.8584980368070223,-2.0392686,-2.0899,-2.6315361,1.069,39.8699469,19.35405122267662,,,0.0,0.0,2.7772612,3.753,3.9308333333333336,0.5112918811962185,0.5557946933015651,,,,,,,,,,,
BGR,2025,48.39,23.1264,209.2268,5.260118166011973,117.567537765065,2.8755249940014993,117.2533152439831,2.774994436289102,2.317936289841205,2.2433520553452935,-2.2333855,-2.3132,-2.8150498,-6.192,40.7614586,19.583823397887045,,,0.0,-0.0005140304565429688,2.4995351,3.584,3.93,0.5112918811962185,0.5547261265038373,,3.965998474,,,,,,,,,
BGR,2026,54.27,24.5095,221.4335,5.834195236939066,121.080592348485,2.9881161502592013,120.1141266239554,2.439855430969673,2.763509364797878,2.013349722415292,-2.2617406,-2.5015,-2.8079263,-0.332,41.0683434,19.586650740375415,,,0.0,-0.0010280609130859375,2.4995351,,,0.5112918811962185,0.5547261265038373,,2.50275,,,,,,,,,
BGR,2027,,,,,123.6751500218104,2.1428352992013178,123.0152773242406,2.4153284728680724,,,,,,,,19.528923754895096,,,0.0,-0.0015420913696289062,,,,,,,3.1948874800000002,,,,,,,,,
BGR,2028,,,,,125.9606676771591,1.8480007139232368,125.6237352454388,2.1204341265051774,,,,,,,,19.40450769232905,,,0.0,-0.002056121826171875,,,,,,,3.665811846,,,,,,,,,
BGR,2029,,,,,,,,2.051008630826488,,,,,,,,19.24890881825608,,,0.0,-0.0025701522827148438,,,,,,,4.93308122,,,,,,,,,
BGR,2030,,,,,,,,1.9815831351477982,,,,,,,,19.152536212467883,,,0.0,-0.0030841827392578125,,,,,,,2.84423435,,,,,,,,,
BGR,2031,,,,,,,,1.9121576394691084,,,,,,,,19.062451981431465,,,0.0,-0.0035982131958007812,,,,,,,3.6420037240000003,,,,,,,,,
BGR,2032,,,,,,,,1.842732143790419,,,,,,,,18.976302208280266,,,0.0,-0.00411224365234375,,,,,,,3.82192809,,,,,,,,,
BGR,2033,,,,,,,,1.7733066481117294,,,,,,,,18.88245949985305,,,0.0,-0.004626274108886719,,,,,,,5.86616244,,,,,,,,,
BGR,2034,,,,,,,,1.7038811524330397,,,,,,,,18.7959738858318,,,0.0,-0.0051403045654296875,,,,,,,1.46654061,,,,,,,,,
BGR,2035,,,,,,,,1.63445565675435,,,,,,,,18.71172853823023,,,0.0,-0.005654335021972656,,,,,,,1.759848732,,,,,,,,,
BGR,2036,,,,,,,,1.5650301610756605,,,,,,,,18.63430148530952,,,0.0,-0.006168365478515625,,,,,,,1.95538748,,,,,,,,,
BGR,2037,,,,,,,,1.5905214724702779,,,,,,,,18.552094724988688,,,0.0,-0.006682395935058594,,,,,,,2.7123,,,,,,,,,
BGR,2038,,,,,,,,1.5116607316318125,,,,,,,,18.477738416131555,,,0.0,-0.0071964263916015625,,,,,,,0.0,,,,,,,,,
BGR,2039,,,,,,,,1.4425738783141497,,,,,,,,18.42904271816927,,,0.0,-0.007710456848144531,,,,,,,0.56978,,,,,,,,,
BGR,2040,,,,,,,,1.3870280238522246,,,,,,,,18.392008416243357,,,0.0,-0.0082244873046875,,,,,,,0.0,,,,,,,,,
BGR,2041,,,,,,,,1.3380252509535615,,,,,,,,18.39202143002188,,,0.0,-0.008738517761230469,,,,,,,0.0,,,,,,,,,
BGR,2042,,,,,,,,1.2970926334413755,,,,,,,,18.406602808241814,,,0.0,-0.009252548217773438,,,,,,,0.0,,,,,,,,,
BGR,2043,,,,,,,,1.2831031618853181,,,,,,,,18.427650140953254,,,0.0,-0.009766578674316406,,,,,,,0.0,,,,,,,,,
BGR,2044,,,,,,,,1.2796539718876718,,,,,,,,18.462241025861882,,,0.0,-0.010280609130859375,,,,,,,2.44423435,,,,,,,,,
BGR,2045,,,,,,,,1.2794843292424871,,,,,,,,18.5020884500333,,,0.0,-0.010794639587402344,,,,,,,0.0,,,,,,,,,
BGR,2046,,,,,,,,1.2671767519084551,,,,,,,,18.550840747338047,,,0.0,-0.011308670043945312,,,,,,,0.0,,,,,,,,,
BGR,2047,,,,,,,,1.2514933255561886,,,,,,,,18.605352094431346,,,0.0,-0.011822700500488281,,,,,,,0.0,,,,,,,,,
BGR,2048,,,,,,,,1.2350471959774243,,,,,,,,18.67031087583723,,,0.0,-0.01233673095703125,,,,,,,0.0,,,,,,,,,
BGR,2049,,,,,,,,1.177822454069148,,,,,,,,18.74888341565646,,,0.0,-0.012850761413574219,,,,,,,0.0,,,,,,,,,
BGR,2050,,,,,,,,1.1377350596668716,,,,,,,,18.825042781061804,,,0.0,-0.013364791870117188,,,,,,,2.44423435,,,,,,,,,
BGR,2051,,,,,,,,1.1123392580379305,,,,,,,,18.921167458818026,,,0.0,-0.013878822326660156,,,,,,,0.0,,,,,,,,,
BGR,2052,,,,,,,,1.0938296440735464,,,,,,,,19.021394477953788,,,0.0,-0.014392852783203125,,,,,,,0.0,,,,,,,,,
BGR,2053,,,,,,,,1.0903602273753883,,,,,,,,19.109926800540077,,,0.0,-0.014906883239746094,,,,,,,0.0,,,,,,,,,
BGR,2054,,,,,,,,1.1065768079857303,,,,,,,,19.187459256722995,,,0.0,-0.015420913696289062,,,,,,,0.0,,,,,,,,,
BGR,2055,,,,,,,,1.1412270386372727,,,,,,,,19.252785699515808,,,0.0,-0.01593494415283203,,,,,,,0.0,,,,,,,,,
BGR,2056,,,,,,,,1.1925951417550875,,,,,,,,19.296152248171573,,,0.0,-0.016448974609375,,,,,,,0.0,,,,,,,,,
BGR,2057,,,,,,,,1.243855351442982,,,,,,,,19.319694681707134,,,0.0,-0.01696300506591797,,,,,,,0.0,,,,,,,,,
BGR,2058,,,,,,,,1.2821397270579395,,,,,,,,19.33339206855114,,,0.0,-0.017477035522460938,,,,,,,0.0,,,,,,,,,
BGR,2059,,,,,,,,1.3212848246418938,,,,,,,,19.322481873866025,,,0.0,-0.017991065979003906,,,,,,,0.0,,,,,,,,,
BGR,2060,,,,,,,,1.3481870958998143,,,,,,,,19.289416668602783,,,0.0,-0.018505096435546875,,,,,,,0.0,,,,,,,,,
BGR,2061,,,,,,,,1.3622036285306858,,,,,,,,19.24230356795736,,,0.0,-0.019019126892089844,,,,,,,0.0,,,,,,,,,
BGR,2062,,,,,,,,1.361721015313063,,,,,,,,19.182185214112916,,,0.0,-0.019533157348632812,,,,,,,0.0,,,,,,,,,
BGR,2063,,,,,,,,1.3306413699787698,,,,,,,,19.115143274936898,,,0.0,-0.02004718780517578,,,,,,,0.0,,,,,,,,,
BGR,2064,,,,,,,,1.2901770123006837,,,,,,,,19.0495195306858,,,0.0,-0.02056121826171875,,,,,,,0.0,,,,,,,,,
BGR,2065,,,,,,,,1.2589494265702736,,,,,,,,18.985597106474525,,,0.0,-0.02107524871826172,,,,,,,0.0,,,,,,,,,
BGR,2066,,,,,,,,1.2268950944619967,,,,,,,,18.923416601958824,,,0.0,-0.021589279174804688,,,,,,,0.0,,,,,,,,,
BGR,2067,,,,,,,,1.179098980194054,,,,,,,,18.86780366443964,,,0.0,-0.022103309631347656,,,,,,,0.0,,,,,,,,,
BGR,2068,,,,,,,,1.1171420565619032,,,,,,,,18.82299498856139,,,0.0,-0.022617340087890625,,,,,,,0.0,,,,,,,,,
BGR,2069,,,,,,,,1.0429134241018239,,,,,,,,18.79163666782057,,,0.0,-0.023131370544433594,,,,,,,0.0,,,,,,,,,
BGR,2070,,,,,,,,0.9621717691158997,,,,,,,,18.784157172829275,,,0.0,-0.023645401000976562,,,,,,,0.0,,,,,,,,,
BGR,2071,,,,,,,,,,,,,,,,,,,,-0.02415943145751953,,,,,,,,,,,,,,,,
CYP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006228786531192591,0.09168979875086744,0.06509498222828365,1.0,0.0,3.0357968421052637,3.7571315789473676,2.157847368421053,0.504
CYP,2013,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,,,,,,,,,,
CYP,2014,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,
CYP,2015,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,
CYP,2024,22.31,66.4028,33.60546,7.228687692625302,27.9877948493235,3.5656355886943603,27.26953981063275,4.0473931614141145,3.5369489612001592,2.8584980368070223,4.6831107,3.3556,3.5106498,0.419,39.0720406,21.01275661036705,,,0.0,0.0,1.7074564,3.483,3.1316666666666664,1.0,1.087039935,,,,,,,,,,,
