COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3599999999999999,0.40846313019688996,-9.7
AUT,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.21999999999999975,-0.9333822329037345,10.5
AUT,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.2200000000000002,0.7982582071767164,-3.0999999999999996
AUT,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.1599999999999997,0.5170812741537967,1.1999999999999997
AUT,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.1499999999999999,-0.6568219901701644,1.7
AUT,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.1200000000000001,1.560811493419756,-1.7
AUT,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.5,-0.7180762546819208,1.5
AUT,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.07000000000000028,-1.2856965113078545,-0.30000000000000004
AUT,2006Q4,0.0,0.014399999999999968,0.3687,-0.1200000000000001,0.7068837179686982,-1.9999999999999998
AUT,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.25,0.514592128413538,3.2999999999999994
AUT,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33999999999999986,0.12397807830322183,-0.9999999999999996
AUT,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.040000000000000036,0.3457118324349473,-0.8999999999999999
AUT,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.10999999999999943,0.06813590661529645,1.6999999999999997
AUT,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.14000000000000057,-1.4661098921318727,-0.4999999999999998
AUT,2008Q2,0.0,0.06459999999999999,0.383,0.3600000000000003,0.27190500996974176,-0.7000000000000004
AUT,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.03000000000000025,-1.3393017583117395,0.8999999999999999
AUT,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.4300000000000006,-4.16840708255759,-1.6999999999999997
AUT,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.019999999999999574,-2.4728059911829137,-0.5
AUT,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.040000000000000036,-0.22419810413112362,-1.9999999999999996
AUT,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.31000000000000005,0.9046307591630942,-0.40000000000000036
AUT,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.22999999999999998,2.8382359489441455,-1.4999999999999996
AUT,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.029999999999999805,1.0765435675936574,1.7999999999999998
AUT,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.3599999999999999,0.9703585356264588,1.0
AUT,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.41000000000000014,-0.08681876366232189,-1.0000000000000004
AUT,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.20999999999999996,1.1003598563598782,1.8000000000000003
AUT,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.54,3.3509574606958914,0.7000000000000002
AUT,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.04999999999999982,-2.415948692419234,-0.40000000000000036
AUT,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.6400000000000001,0.4003584199598009,1.9
AUT,2011Q4,0.0,-0.0645,-0.06599999999999984,0.18999999999999995,-1.907683275622185,-2.5
AUT,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.08000000000000007,-1.2591580309332828,1.1
AUT,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.5099999999999998,1.0943837979038307,0.0
AUT,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.5100000000000002,-0.4119370444007453,0.10000000000000009
AUT,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.1499999999999999,0.875839410002599,0.6000000000000001
AUT,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.0,-2.109538201861927,-0.6000000000000001
AUT,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.06999999999999984,-0.06897603773794447,0.20000000000000018
AUT,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.3999999999999999,0.18279803529792638,0.6000000000000001
AUT,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.06000000000000005,0.19822839338805576,-1.2000000000000002
AUT,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.16999999999999993,0.3023082323390547,0.2999999999999998
AUT,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.30000000000000004,1.0452996486407073,0.40000000000000013
AUT,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.3599999999999999,0.014789787149904754,0.7999999999999998
AUT,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3600000000000001,0.5940558251001926,-2.3
AUT,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.51,0.13220763811327974,1.7000000000000002
AUT,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.23999999999999994,-0.3836172103006241,0.8999999999999999
AUT,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.31000000000000005,0.08880259006365243,0.0
AUT,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.16000000000000003,0.2645652655768327,0.8000000000000003
AUT,2016Q1,0.0,0.00670000000000015,-0.0975,-0.26,2.0991896194695325,-1.9000000000000004
AUT,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.21999999999999997,-1.7418071537070867,0.30000000000000027
AUT,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.21999999999999997,-0.3799373361442093,-0.10000000000000009
AUT,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.27999999999999997,-1.0318440898042347,-1.3000000000000003
AUT,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.15999999999999998,-0.8612319349416975,1.8000000000000003
AUT,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.010000000000000009,1.8111461807358342,-1.4
AUT,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.07000000000000006,0.42213363043910324,1.4
AUT,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.09999999999999998,0.2933980282669557,-0.2999999999999998
AUT,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.22999999999999998,0.4065050457742636,1.0
AUT,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.030000000000000027,-1.0456598372796222,-0.40000000000000013
AUT,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.12,0.18496474765636872,-0.19999999999999996
AUT,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,-0.010000000000000009,0.832682671009155,0.0
AUT,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.18,-0.8937234584661446,0.2999999999999998
AUT,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.24,-0.1591514659075921,0.19999999999999973
AUT,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.45,-0.10488013423972653,-0.4999999999999998
AUT,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.15000000000000002,-1.3399179354907087,0.6000000000000003
AUT,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.039999999999999994,-2.2626865463854284,-0.40000000000000036
AUT,2020Q2,0.0,-0.0013000000000000789,0.1023,0.09,-11.319197825634042,-14.7
AUT,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.22000000000000003,9.475718591760273,6.7
AUT,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.12999999999999995,-1.0957496840291236,-4.7
AUT,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.17999999999999997,-0.534600775193439,0.6999999999999993
AUT,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.25,17.825184547048213,4.000000000000002
AUT,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-7.140363951075157,5.199999999999999
AUT,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.15000000000000002,3.953070663057966,-0.7000000000000002
AUT,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.47,1.33582248378017,-0.5999999999999996
AUT,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.15,-0.4520630669916592,2.5999999999999996
AUT,2022Q3,0.0,-0.057700000000000085,0.8395,0.32000000000000006,-2.3699350211162873,-4.2
AUT,2022Q4,0.0,0.013500000000000068,1.2868,0.8400000000000001,-1.7143644622270804,0.3999999999999999
AUT,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.18000000000000016,3.305507218942094,2.3
AUT,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.06999999999999984,-4.9486884268775455,0.20000000000000018
AUT,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.16000000000000014,-2.93443304024108,-1.2999999999999998
AUT,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.07000000000000028,-0.6650071888323561,1.2999999999999998
AUT,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.29000000000000004,-1.4830748075016942,-0.6000000000000001
AUT,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.16999999999999993,0.2474824380825691,-1.0
AUT,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.19999999999999973,0.7873196593951803,-1.0
AUT,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.10000000000000009,-0.25353950488218313,0.0
BEL,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.15000000000000036,-0.2159116009737394,-2.8000000000000007
BEL,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.019999999999999574,-0.8058206228761744,0.40000000000000036
BEL,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.13999999999999968,-0.3910979369785572,-0.8000000000000007
BEL,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.33000000000000007,-1.4541526342956912,1.9000000000000004
BEL,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.17999999999999972,0.30366784319433293,-0.6000000000000005
BEL,2001Q3,0.0,0.017799999999999927,-0.3106,-0.09999999999999964,-0.8143490942131182,-0.39999999999999947
BEL,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.33999999999999986,-1.2770093662304083,0.0
BEL,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33000000000000007,1.2801624622786,0.2999999999999998
BEL,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.1299999999999999,-0.392698874723596,-1.4000000000000004
BEL,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,0.8523499760174857,0.6000000000000005
BEL,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2400000000000002,0.545884641022143,-1.0
BEL,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.41000000000000014,-1.0516238508892384,-1.2999999999999998
BEL,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.1899999999999995,-0.23315405600421446,0.7999999999999998
BEL,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.1899999999999995,-0.14674499648572592,-1.7000000000000002
BEL,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.1900000000000004,0.3877300409431017,0.40000000000000036
BEL,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.16999999999999993,2.054719086782253,1.4000000000000004
BEL,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.16999999999999993,0.1890955800648797,-0.10000000000000053
BEL,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,0.715719180967489,0.20000000000000018
BEL,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3799999999999999,-0.2774990945930256,0.0
BEL,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.18999999999999995,-1.3563112583638626,-10.400000000000002
BEL,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.20999999999999996,0.15303928387953025,10.600000000000001
BEL,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.18000000000000016,-0.479090900611312,-0.9000000000000004
BEL,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.14000000000000012,0.7386959672994076,-0.5
BEL,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.1499999999999999,0.3697991989003002,1.5999999999999996
BEL,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.45999999999999996,-0.6564054034406297,-2.5
BEL,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.08000000000000007,0.4106034054232932,1.7000000000000002
BEL,2006Q4,0.0,0.014399999999999968,0.3687,-0.1200000000000001,-0.04905982507998896,1.2999999999999998
BEL,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2599999999999998,1.21369702358205,-2.4
BEL,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.34000000000000075,0.15360820308847334,1.4
BEL,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.08000000000000007,-0.6431877861869273,-0.4999999999999991
BEL,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.11000000000000032,-0.799823714623682,0.39999999999999947
BEL,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.1299999999999999,-1.1817666320644404,-0.5000000000000004
BEL,2008Q2,0.0,0.06459999999999999,0.383,0.33000000000000007,-0.021092671135081176,-0.09999999999999964
BEL,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.08999999999999986,-0.8758499227169425,-0.6000000000000001
BEL,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.45999999999999996,-3.1641867277288904,-2.8
BEL,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.07000000000000028,-2.190083028117118,-1.0
BEL,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.09999999999999964,-0.25987877028158524,-1.5000000000000004
BEL,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.23000000000000043,1.9922722454903563,0.8000000000000003
BEL,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.1599999999999997,2.8109888364584723,-1.1
BEL,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.06000000000000005,1.8428431271694246,1.3000000000000003
BEL,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.26000000000000023,1.5872045601626583,0.7000000000000002
BEL,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.29000000000000004,-1.2306648882906224,0.0
BEL,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.41000000000000014,0.5078222326406978,-0.10000000000000053
BEL,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.6300000000000003,0.8194982752719904,0.7000000000000006
BEL,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.019999999999999574,-1.2590485265616014,-1.3000000000000003
BEL,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.13999999999999968,-0.19779111621331946,0.2999999999999998
BEL,2011Q4,0.0,-0.0645,-0.06599999999999984,0.3899999999999997,-0.481631277310135,-1.4
BEL,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.6800000000000002,-0.36272244610169313,3.3000000000000003
BEL,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.44999999999999973,-0.6322660368387023,-1.6
BEL,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.7200000000000002,-0.32237899120530766,0.10000000000000009
BEL,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.33000000000000007,-0.3004351488431256,-3.3000000000000007
BEL,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.06000000000000005,-0.9745376808256045,3.5000000000000004
BEL,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.1599999999999997,0.8785436186861117,0.3999999999999999
BEL,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.46999999999999975,0.06566969198924522,-0.49999999999999956
BEL,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.17999999999999972,0.4747902032582685,0.8999999999999999
BEL,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.10000000000000009,0.5746707679122665,-0.5000000000000004
BEL,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.3800000000000001,-0.8068821950787841,-0.7999999999999998
BEL,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.55,0.8101084483251864,1.5
BEL,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3899999999999999,-0.3310210103786515,-1.0
BEL,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.43000000000000005,-0.07634276088690495,4.440892098500626e-16
BEL,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.20999999999999996,0.4089736185664883,0.19999999999999973
BEL,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.22000000000000008,-0.5070034820535474,1.4
BEL,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.19000000000000006,0.23872443400192456,-1.0
BEL,2016Q1,0.0,0.00670000000000015,-0.0975,-0.13,-0.4949958464976145,-0.7999999999999998
BEL,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.21999999999999997,1.437010668236982,0.6000000000000001
BEL,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.33,-0.25251952795755095,-0.30000000000000027
BEL,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.3,0.0456424130360622,1.3
BEL,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.33000000000000007,1.2380585794055987,0.6000000000000001
BEL,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.09000000000000008,-1.3600820109666012,-0.20000000000000018
BEL,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.030000000000000027,-0.36010683961171797,-0.3999999999999999
BEL,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.15000000000000002,0.3200570778915113,0.5000000000000002
BEL,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.25,-0.5940405861578624,-0.3000000000000005
BEL,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.039999999999999925,0.7633932355736173,2.220446049250313e-16
BEL,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.09000000000000008,0.44367550770232356,-0.20000000000000018
BEL,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.08000000000000007,0.8349386184907326,-0.9999999999999998
BEL,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.13,-0.4623086236824392,-0.30000000000000004
BEL,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.33,-0.2337182088811396,0.0
BEL,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.51,0.9927071786293151,0.20000000000000018
BEL,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.11000000000000001,-0.7153543988001276,-0.5000000000000002
BEL,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.0,-2.7460149901639586,-5.0
BEL,2020Q2,0.0,-0.0013000000000000789,0.1023,0.11,-12.570059710402525,-5.599999999999999
BEL,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.26,9.627377358751332,5.599999999999999
BEL,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.16,-0.627068493046512,-1.9000000000000004
BEL,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.16999999999999998,4.282209604558096,2.9000000000000004
BEL,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.31,15.427400672918214,0.0
BEL,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-10.114838296465912,-0.40000000000000036
BEL,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.14,2.5280047662437974,3.0
BEL,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.4600000000000001,0.8255597455643731,1.4000000000000004
BEL,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.1199999999999999,1.2610468172654663,-2.1
BEL,2022Q3,0.0,-0.057700000000000085,0.8395,0.32000000000000006,-0.33509029959020253,-0.6999999999999997
BEL,2022Q4,0.0,0.013500000000000068,1.2868,0.74,-1.129555224063683,0.9999999999999996
BEL,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.20000000000000018,-0.9125140239053735,-1.1
BEL,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.11999999999999966,-3.359669085382256,1.3000000000000003
BEL,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.18000000000000016,-1.94740070173951,0.3999999999999999
BEL,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.08000000000000007,-1.5175732173120071,-0.6999999999999997
BEL,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.2599999999999998,-0.8413581670428494,1.1
BEL,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.16999999999999993,0.9051097148942144,-1.6000000000000005
BEL,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.16999999999999993,0.40275315604929585,0.7000000000000002
BEL,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.040000000000000036,0.281077752269443,0.0
BGR,2004Q3,-0.0017310858484893554,0.006810894322305305,-0.32593400000000017,-0.020000000000000462,0.2687596003972512,1.8000000000000003
BGR,2004Q4,0.0,0.038703410194795285,0.47133400000000014,-0.16999999999999993,-1.0983124347035087,6.8999999999999995
BGR,2005Q1,0.0,0.0069533207219181214,-0.022400000000000198,-0.8399999999999999,1.368738903415645,-6.6
BGR,2005Q2,2.614140415657662e-05,-0.026502176447043335,0.37870000000000026,-0.21999999999999975,1.0898566727830303,-1.8
BGR,2005Q3,0.0,-0.02019633909397689,0.30566599999999955,-0.4200000000000004,-0.9865119279104615,2.0999999999999996
BGR,2005Q4,0.0,-0.01610594130279175,-0.2329329999999996,-0.1599999999999997,2.1070633648077273,1.4000000000000004
BGR,2006Q1,0.0,0.007107066162184261,-0.18173299999999992,0.2599999999999998,-4.261125576865355,-2.0
BGR,2006Q2,0.0,0.028581654565906556,-0.00673400000000024,0.46999999999999975,1.866335108616024,3.3
BGR,2006Q3,0.0,0.008231925554760267,0.21589999999999998,0.28000000000000025,2.591128064852155,-1.0999999999999996
BGR,2006Q4,0.0,0.007362716024133298,0.4577670000000005,-0.23000000000000043,-0.060645240404211265,-2.1000000000000005
BGR,2007Q1,0.0,0.011197463953369513,0.3232669999999995,-0.02999999999999936,6.579823823887066,5.000000000000001
BGR,2007Q2,0.0,0.019173739646180632,0.05926600000000004,0.1299999999999999,-5.028944731664687,-1.1000000000000005
BGR,2007Q3,0.0,0.01314040290418228,-0.32613299999999956,0.2999999999999998,0.24366160529405434,-1.2999999999999998
BGR,2007Q4,0.0,0.03824521934758174,0.75,0.20000000000000018,0.7209920835479231,-15.6
BGR,2008Q1,0.0,0.02505368647100925,0.19923299999999955,0.17999999999999972,-3.1057442851154526,19.1
BGR,2008Q2,0.0,0.03302996216382037,0.34306700000000045,-0.08000000000000007,2.7649867524806027,-0.3000000000000007
BGR,2008Q3,0.0,-0.02924634420697414,0.6970669999999997,0.20000000000000018,-1.903320188120805,-3.0999999999999996
BGR,2008Q4,0.0,-0.09561304836895379,0.6624660000000002,1.1399999999999997,-4.874538877907209,-15.6
BGR,2009Q1,0.0,-0.007720625830862082,-0.5069660000000002,1.0100000000000007,-6.265838579145022,12.0
BGR,2009Q2,0.0,0.030831373351058344,0.8951000000000002,-0.11000000000000032,-1.4437051079194463,-6.6
BGR,2009Q3,0.0,0.034308211473565775,-0.04039999999999999,0.3799999999999999,-6.276307714230899,-2.3
BGR,2009Q4,0.0,0.024337866857551904,-1.547567,-0.8499999999999996,1.7032952443665539,2.5
BGR,2010Q1,0.0,-0.04857347377032406,-0.09243300000000065,-0.5700000000000003,-1.7970015317546717,-2.2
BGR,2010Q2,0.0,-0.05731669904898262,-0.7060329999999997,-0.08000000000000007,2.1261236213128254,3.8
BGR,2010Q3,0.0,0.010328254422742655,-0.3609340000000003,-0.10999999999999943,5.092518981153971,0.7000000000000006
BGR,2010Q4,0.0,0.03441047141834552,0.3274330000000001,-0.21000000000000085,4.2787766628856305,1.2999999999999996
BGR,2011Q1,0.0,0.0049596073218119985,-0.3221659999999993,-0.2999999999999998,7.720968984481001,-0.6999999999999997
BGR,2011Q2,0.0,0.0363534103691584,0.06929999999999925,-0.09999999999999964,-4.0490000953716105,0.2999999999999998
BGR,2011Q3,0.0,-0.013498312710911176,-0.3529,-0.040000000000000036,-2.783233371978101,0.3999999999999999
BGR,2011Q4,0.0,-0.03297883219143061,0.14826600000000045,-0.07000000000000028,-10.380580643170322,0.8
BGR,2012Q1,0.0,-0.019122609673790758,-0.3042990000000003,-0.02999999999999936,-0.3605195468624145,-1.2000000000000002
BGR,2012Q2,0.0,-0.015032211882605506,0.05269999999999975,-0.13000000000000078,2.441975907594607,4.800000000000001
BGR,2012Q3,0.0,-0.01595255138562235,-0.3359339999999995,-0.7799999999999994,0.39950764754050905,-4.6
BGR,2012Q4,0.0,0.023775437161263957,0.03286699999999998,-0.9700000000000002,4.395401730862836,0.0
BGR,2013Q1,0.0,0.01222006340116577,-0.20520000000000005,0.0,-3.397273976823856,4.3
BGR,2013Q2,0.0,-0.007362716024133409,-0.30873399999999984,0.06000000000000005,-4.372430364627089,-6.699999999999999
BGR,2013Q3,0.0,0.009203395030166761,-0.396633,0.1299999999999999,-0.27603725696090375,1.8
