COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.30000000000000004,1.0212224648571855,0.30000000000000004
AUT,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.3599999999999999,0.06298269425406566,0.7999999999999998
AUT,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3600000000000001,0.5696160660374927,-2.3
AUT,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.51,0.11854071315353654,1.8
AUT,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.23999999999999994,-0.3765235473972339,0.8
AUT,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.31000000000000005,0.1012442166421268,0.0
AUT,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.16000000000000003,0.2758812927053267,0.8000000000000003
AUT,2016Q1,0.0,0.00670000000000015,-0.0975,-0.26,2.068859255392952,-1.9000000000000004
AUT,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.21999999999999997,-1.7097469692454625,0.30000000000000027
AUT,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.21999999999999997,-0.42515780423741933,-0.20000000000000018
AUT,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.27999999999999997,-1.0073593713779916,-1.2000000000000002
AUT,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.15999999999999998,-0.8725135675904827,1.8000000000000003
AUT,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.010000000000000009,1.810010719642019,-1.4
AUT,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.07000000000000006,0.4544963819585135,1.2999999999999998
AUT,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.09999999999999998,0.2471101538661591,-0.19999999999999973
AUT,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.22999999999999998,0.438965552257331,1.0
AUT,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.030000000000000027,-1.0419958731765044,-0.40000000000000013
AUT,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.12,0.16273420337791222,-0.19999999999999996
AUT,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,-0.010000000000000009,0.8318868517803502,0.0
AUT,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.18,-0.8535046347431186,0.2999999999999998
AUT,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.24,-0.2104935187858148,0.19999999999999973
AUT,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.45,-0.08344374408650879,-0.4999999999999998
AUT,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.15000000000000002,-1.3522089839530516,0.7
AUT,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.039999999999999994,-2.2137475663869033,-0.5
AUT,2020Q2,0.0,-0.0013000000000000789,0.1023,0.09,-11.38633995465107,-14.5
AUT,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.22000000000000003,9.52979445095422,6.499999999999999
AUT,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.12999999999999995,-1.0780576767055794,-4.7
AUT,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.17999999999999997,-0.6516963562761657,0.9000000000000004
AUT,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.25,17.917704926871416,3.8000000000000007
AUT,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-7.12385188347402,5.1
AUT,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.15000000000000002,3.8736250188613264,-0.6000000000000001
AUT,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.47,1.421975425959209,-0.5
AUT,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.15,-0.48973945122940776,2.6
AUT,2022Q3,0.0,-0.057700000000000085,0.8395,0.32000000000000006,-2.3406683921523914,-4.4
AUT,2022Q4,0.0,0.013500000000000068,1.2868,0.8400000000000001,-1.8069447109844141,0.5
AUT,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.18000000000000016,3.3980527792129234,2.5
AUT,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.06999999999999984,-4.993422380940782,0.0
AUT,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.16000000000000014,-2.8443779783896117,-1.5999999999999996
AUT,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.07000000000000028,-0.7406196905078488,1.5999999999999996
BEL,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.15000000000000036,-0.21482741813461104,-2.8000000000000007
BEL,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.019999999999999574,-0.8062183425311398,0.40000000000000036
BEL,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.13999999999999968,-0.3947357487049663,-0.8000000000000007
BEL,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.33000000000000007,-1.4626445714796876,1.9000000000000004
BEL,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.17999999999999972,0.3008452209456003,-0.6000000000000005
BEL,2001Q3,0.0,0.017799999999999927,-0.3106,-0.09999999999999964,-0.8161386728594344,-0.39999999999999947
BEL,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.33999999999999986,-1.275546369872882,0.0
BEL,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33000000000000007,1.2835599823109112,0.2999999999999998
BEL,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.1299999999999999,-0.3898684600388558,-1.4000000000000004
BEL,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,0.8529885467223997,0.6000000000000005
BEL,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2400000000000002,0.5460532356305503,-1.0
BEL,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.41000000000000014,-1.0519453219403285,-1.2999999999999998
BEL,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.1899999999999995,-0.23346820983640715,0.7999999999999998
BEL,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.1899999999999995,-0.1477548813473062,-1.7000000000000002
BEL,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.1900000000000004,0.3887598425509564,0.40000000000000036
BEL,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.16999999999999993,2.0534524494076445,1.4000000000000004
BEL,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.16999999999999993,0.1883812675335772,-0.10000000000000053
BEL,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,0.7185155952023958,0.20000000000000018
BEL,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3799999999999999,-0.2781207891882298,0.0
BEL,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.18999999999999995,-1.3528384616511735,-10.400000000000002
BEL,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.20999999999999996,0.15479097421873256,10.600000000000001
BEL,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.18000000000000016,-0.4793703075853806,-0.9000000000000004
BEL,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.14000000000000012,0.7397086490195326,-0.5
BEL,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.1499999999999999,0.3683420591629405,1.5999999999999996
BEL,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.45999999999999996,-0.6592405880931684,-2.5
BEL,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.08000000000000007,0.40975141838841544,1.7000000000000002
BEL,2006Q4,0.0,0.014399999999999968,0.3687,-0.1200000000000001,-0.051533794036284775,1.2999999999999998
BEL,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2599999999999998,1.2105046698820399,-2.4
BEL,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.34000000000000075,0.15396292394112,1.4
BEL,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.08000000000000007,-0.6443473897274066,-0.4999999999999991
BEL,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.11000000000000032,-0.7988070126385916,0.39999999999999947
BEL,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.1299999999999999,-1.180250283062434,-0.5000000000000004
BEL,2008Q2,0.0,0.06459999999999999,0.383,0.33000000000000007,-0.020096456186302625,-0.09999999999999964
BEL,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.08999999999999986,-0.8747742904731348,-0.6000000000000001
BEL,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.45999999999999996,-3.163657806317688,-2.8
BEL,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.07000000000000028,-2.304604678317279,-1.0
BEL,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.09999999999999964,-0.5632731241782984,-1.6
BEL,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.23000000000000043,1.936426977021266,0.8999999999999999
BEL,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.1599999999999997,2.8697357310839,-1.0
BEL,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.06000000000000005,2.2069015509290857,1.0999999999999996
BEL,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.26000000000000023,2.141104423373963,0.8000000000000007
BEL,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.29000000000000004,-1.1570011507747946,0.0
BEL,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.41000000000000014,0.30504948800542664,-4.440892098500626e-16
BEL,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.6300000000000003,0.014133596247534186,0.6000000000000005
BEL,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.019999999999999574,-1.689729667552764,-1.2000000000000002
BEL,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.13999999999999968,-0.3157496906791124,0.19999999999999973
BEL,2011Q4,0.0,-0.0645,-0.06599999999999984,0.3899999999999997,-0.15795114120411569,-1.2999999999999998
BEL,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.6800000000000002,0.43168179771211346,3.2
BEL,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.44999999999999973,-0.4360857925119088,-1.6
BEL,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.7200000000000002,-0.29360865278029724,0.10000000000000009
BEL,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.33000000000000007,-0.3455259300791269,-3.3000000000000003
BEL,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.06000000000000005,-1.1132709339884972,3.5
BEL,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.1599999999999997,0.7491275677771414,0.3999999999999999
BEL,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.46999999999999975,-0.05343088687470576,-0.5999999999999996
BEL,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.17999999999999972,0.44538326725178656,1.1
BEL,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.10000000000000009,0.33974123411142365,-0.7000000000000002
BEL,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.3800000000000001,-0.777100981938017,-0.7000000000000002
BEL,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.55,1.282856349978645,1.5
BEL,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3899999999999999,-0.21137492234100108,-0.8999999999999999
BEL,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.43000000000000005,0.2295108467670115,-0.09999999999999964
BEL,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.20999999999999996,0.6959099824885628,0.19999999999999973
BEL,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.22000000000000008,-0.5028955636295018,1.4
BEL,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.19000000000000006,0.13991078386788036,-0.9000000000000004
BEL,2016Q1,0.0,0.00670000000000015,-0.0975,-0.13,-1.0168009015322665,-0.9999999999999996
BEL,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.21999999999999997,1.4285617697372022,0.7000000000000002
BEL,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.33,-0.5196505036430876,-0.20000000000000018
BEL,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.3,-0.047348792561607844,1.2
BEL,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.33000000000000007,1.5487690193424886,0.6000000000000001
BEL,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.09000000000000008,-1.515696920028109,-0.20000000000000018
BEL,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.030000000000000027,-0.43906058915539337,-0.3999999999999999
BEL,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.15000000000000002,0.10133182377409788,0.5000000000000002
BEL,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.25,-0.5751182300654634,-0.3000000000000005
BEL,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.039999999999999925,0.6407761339342954,2.220446049250313e-16
BEL,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.09000000000000008,0.46329754455001204,-0.2999999999999998
BEL,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.08000000000000007,1.0490667593833436,-0.9000000000000001
BEL,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.13,-0.6957544599588861,-0.30000000000000004
BEL,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.33,-0.1918903025667884,0.0
BEL,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.51,1.0093720531623829,0.10000000000000009
BEL,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.11000000000000001,-0.6493020142115169,-0.40000000000000013
BEL,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.0,-2.8478841888237127,-5.0
BEL,2020Q2,0.0,-0.0013000000000000789,0.1023,0.11,-13.029260787362096,-5.800000000000002
BEL,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.26,9.898339925587653,5.800000000000002
BEL,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.16,-0.5510517034275964,-1.9000000000000004
BEL,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.16999999999999998,5.03806713151238,2.9000000000000004
BEL,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.31,16.94802142375018,0.0
BEL,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-10.342579494868296,-0.3000000000000007
BEL,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.14,2.098837948976472,2.9000000000000004
BEL,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.4600000000000001,-0.6289077627539061,1.4000000000000004
BEL,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.1199999999999999,-0.5216114412266215,-2.2
BEL,2022Q3,0.0,-0.057700000000000085,0.8395,0.32000000000000006,-1.5711309483133586,-0.7000000000000002
BEL,2022Q4,0.0,0.013500000000000068,1.2868,0.74,-1.2003067606186413,1.1000000000000005
BEL,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.20000000000000018,0.252556025020656,-1.1
BEL,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.11999999999999966,-2.1783749683838893,1.4
BEL,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.18000000000000016,-0.3757226714501183,0.20000000000000018
BEL,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.08000000000000007,-0.857863353722732,-0.6000000000000001
BGR,2004Q3,-0.0017310858484893554,0.006810894322305305,-0.32593400000000017,-0.020000000000000462,0.272774938053999,1.8000000000000003
BGR,2004Q4,0.0,0.038703410194795285,0.47133400000000014,-0.16999999999999993,-1.0957157811531495,6.8999999999999995
BGR,2005Q1,0.0,0.0069533207219181214,-0.022400000000000198,-0.8399999999999999,1.3646224349748373,-6.6
BGR,2005Q2,2.614140415657662e-05,-0.026502176447043335,0.37870000000000026,-0.21999999999999975,1.0898644646955447,-1.8
BGR,2005Q3,0.0,-0.02019633909397689,0.30566599999999955,-0.4200000000000004,-0.9851762147232925,2.0999999999999996
BGR,2005Q4,0.0,-0.01610594130279175,-0.2329329999999996,-0.1599999999999997,2.1048264805991543,1.4000000000000004
BGR,2006Q1,0.0,0.007107066162184261,-0.18173299999999992,0.2599999999999998,-4.256379638262398,-1.9000000000000004
BGR,2006Q2,0.0,0.028581654565906556,-0.00673400000000024,0.46999999999999975,1.8662067475684996,3.2
BGR,2006Q3,0.0,0.008231925554760267,0.21589999999999998,0.28000000000000025,2.587627069083597,-1.0999999999999996
BGR,2006Q4,0.0,0.007362716024133298,0.4577670000000005,-0.23000000000000043,-0.05985931035372616,-2.1000000000000005
BGR,2007Q1,0.0,0.011197463953369513,0.3232669999999995,-0.02999999999999936,6.575366294500906,5.000000000000001
BGR,2007Q2,0.0,0.019173739646180632,0.05926600000000004,0.1299999999999999,-5.02209164503309,-1.1000000000000005
BGR,2007Q3,0.0,0.01314040290418228,-0.32613299999999956,0.2999999999999998,0.24344379151231266,-1.2999999999999998
BGR,2007Q4,0.0,0.03824521934758174,0.75,0.20000000000000018,0.716212593403462,-15.6
BGR,2008Q1,0.0,0.02505368647100925,0.19923299999999955,0.17999999999999972,-3.0948867223910206,19.1
BGR,2008Q2,0.0,0.03302996216382037,0.34306700000000045,-0.08000000000000007,2.7509927303360335,-0.3000000000000007
BGR,2008Q3,0.0,-0.02924634420697414,0.6970669999999997,0.20000000000000018,-1.8978726416238878,-3.0999999999999996
BGR,2008Q4,0.0,-0.09561304836895379,0.6624660000000002,1.1399999999999997,-4.878612572468178,-15.6
BGR,2009Q1,0.0,-0.007720625830862082,-0.5069660000000002,1.0100000000000007,-6.251772768578756,12.0
BGR,2009Q2,0.0,0.030831373351058344,0.8951000000000002,-0.11000000000000032,-1.4600208327068653,-6.6
BGR,2009Q3,0.0,0.034308211473565775,-0.04039999999999999,0.3799999999999999,-6.2649072687212755,-2.3999999999999995
BGR,2009Q4,0.0,0.024337866857551904,-1.547567,-0.8499999999999996,1.6950758203912786,2.5999999999999996
BGR,2010Q1,0.0,-0.04857347377032406,-0.09243300000000065,-0.5700000000000003,-1.7922697116159347,-2.2
BGR,2010Q2,0.0,-0.05731669904898262,-0.7060329999999997,-0.08000000000000007,2.1245528544805214,3.9000000000000004
BGR,2010Q3,0.0,0.010328254422742655,-0.3609340000000003,-0.10999999999999943,5.095361326779546,0.6000000000000001
BGR,2010Q4,0.0,0.03441047141834552,0.3274330000000001,-0.21000000000000085,4.283442248439151,1.2999999999999996
BGR,2011Q1,0.0,0.0049596073218119985,-0.3221659999999993,-0.2999999999999998,7.704595696089568,-0.6999999999999997
BGR,2011Q2,0.0,0.0363534103691584,0.06929999999999925,-0.09999999999999964,-4.042795719763205,0.2999999999999998
BGR,2011Q3,0.0,-0.013498312710911176,-0.3529,-0.040000000000000036,-2.7855804974912903,0.3999999999999999
BGR,2011Q4,0.0,-0.03297883219143061,0.14826600000000045,-0.07000000000000028,-10.36535306237365,0.8
BGR,2012Q1,0.0,-0.019122609673790758,-0.3042990000000003,-0.02999999999999936,-0.36812778127405243,-1.2000000000000002
BGR,2012Q2,0.0,-0.015032211882605506,0.05269999999999975,-0.13000000000000078,2.441877578842988,4.800000000000001
BGR,2012Q3,0.0,-0.01595255138562235,-0.3359339999999995,-0.7799999999999994,0.3944862464781762,-4.7
BGR,2012Q4,0.0,0.023775437161263957,0.03286699999999998,-0.9700000000000002,4.388750299478605,0.19999999999999996
BGR,2013Q1,0.0,0.01222006340116577,-0.20520000000000005,0.0,-3.384356508333841,4.199999999999999
BGR,2013Q2,0.0,-0.007362716024133409,-0.30873399999999984,0.06000000000000005,-4.367976446323862,-6.6
BGR,2013Q3,0.0,0.009203395030166761,-0.396633,0.1299999999999999,-0.2835751499288053,1.7000000000000004
BGR,2013Q4,0.0,0.018815829839451848,-0.36366699999999996,0.04999999999999982,3.101359442855822,3.5999999999999996
BGR,2014Q1,0.0,0.004397177625524051,0.12819999999999965,-0.029999999999999805,-3.1552436505172032,-0.8999999999999999
BGR,2014Q2,0.0,0.0007669495858472208,-0.5484329999999997,-0.31999999999999984,3.469626667156156,-3.4000000000000004
BGR,2014Q3,0.0,-0.023264137437365773,-0.4393330000000002,0.10999999999999988,5.115781918170903,1.3000000000000005
BGR,2014Q4,0.0,-0.0387565190714797,-0.4876999999999998,-0.10999999999999988,-2.7429347830500994,-11.5
BGR,2015Q1,0.0,-0.063247775846201,-0.4791004000000001,-0.5900000000000003,4.354259455601572,13.7
BGR,2015Q2,0.0,-0.010635034257081566,-0.20066660000000003,-0.29000000000000004,2.1345458961788744,-3.4
BGR,2015Q3,0.0,0.003272318232948157,0.05096670000000003,0.0,-6.259156842629365,2.9
BGR,2015Q4,0.0,-0.008385315471929666,-0.1679334,0.22999999999999998,1.707872892188922,-3.1
BGR,2016Q1,0.0,0.003425708150117668,-0.14343329999999999,0.0,1.9981900616233395,6.0
BGR,2016Q2,0.0,0.013907352490029612,-0.10460000000000003,-0.18999999999999995,-3.9828656715228616,-1.7999999999999998
BGR,2016Q3,0.0,-0.006442376521116677,-0.08743329999999999,-0.1299999999999999,4.010113395899828,-0.30000000000000027
BGR,2016Q4,0.0,-0.01927599959096027,0.0025000000000000022,-0.44999999999999996,0.12971586247494393,-2.0999999999999996
